Date,macds
2010-01-04,0.0
2010-01-05,0.0002243589743590303
2010-01-06,0.00027340262718228333
2010-01-07,0.00037575975401806465
2010-01-08,0.0003873405750935218
2010-01-11,0.0003548379158606555
2010-01-12,0.00037987845401043764
2010-01-13,0.0005242090730496952
2010-01-14,0.0009189992216505024
2010-01-15,0.0014087586185476877
2010-01-18,0.0018953162494885429
2010-01-19,0.0024694666787034186
2010-01-20,0.00323078315536335
2010-01-21,0.004179167720510931
2010-01-22,0.00538854844697344
2010-01-25,0.006225018164151739
2010-01-26,0.007408482193502058
2010-01-27,0.008919584037595112
2010-01-28,0.01076103225477175
2010-01-29,0.012738985604276188
2010-02-01,0.014519708443673332
2010-02-02,0.015613778855658967
2010-02-03,0.016455096596907158
2010-02-04,0.017475306741981042
2010-02-05,0.01854210036095306
2010-02-08,0.01937904778485268
2010-02-09,0.019577768127572143
2010-02-10,0.019431655025493873
2010-02-11,0.019046141529085816
2010-02-12,0.018589346419789887
2010-02-15,0.017965237888595713
2010-02-16,0.017096987486182318
2010-02-17,0.015941827297489684
2010-02-18,0.014422981412053554
2010-02-19,0.012491555075990915
2010-02-22,0.010442896138164893
2010-02-23,0.008580172430884247
2010-02-24,0.006897095505107785
2010-02-25,0.005664242456613399
2010-02-26,0.004306763549195361
2010-03-01,0.002810166682193403
2010-03-02,0.00029168675745515647
2010-03-03,-0.0018793991993052103
2010-03-04,-0.00370672675425699
2010-03-05,-0.005376872150276054
2010-03-08,-0.006744461851156414
2010-03-09,-0.007892795077695962
2010-03-10,-0.00902802494112216
2010-03-11,-0.010059169930192192
2010-03-12,-0.011073072834156466
2010-03-15,-0.011991368239087006
2010-03-16,-0.012698865868819069
2010-03-17,-0.013274080362050881
2010-03-18,-0.013564388453445963
2010-03-19,-0.013252195649226101
2010-03-22,-0.012485533225205929
2010-03-23,-0.011735950818488538
2010-03-24,-0.01080914890756162
2010-03-25,-0.009705189701882003
2010-03-26,-0.008146570034586902
2010-03-28,-0.006595547830362518
2010-03-29,-0.005348272376138595
2010-03-30,-0.00455522135875271
2010-03-31,-0.004317328202077095
2010-04-01,-0.0044363351225043925
2010-04-04,-0.004834040133140436
2010-04-05,-0.005493548912314855
2010-04-06,-0.005889017476150278
2010-04-07,-0.006148355930700581
2010-04-08,-0.006326526924888247
2010-04-11,-0.006665251281589389
2010-04-12,-0.0077504119532728665
2010-04-13,-0.008712061117375783
2010-04-14,-0.009462392119266878
2010-04-15,-0.009920728785192613
2010-04-18,-0.010084165425610145
2010-04-19,-0.010155344216889345
2010-04-20,-0.010213442777315868
2010-04-21,-0.009990242908387749
2010-04-22,-0.009590806347927435
2010-04-25,-0.009379382858880004
2010-04-26,-0.008941023499232629
2010-04-27,-0.008472939887210157
2010-04-28,-0.008423189181864845
2010-04-29,-0.008655688752714092
2010-05-02,-0.008996523745871012
2010-05-03,-0.009075252536582564
2010-05-04,-0.00847879300664008
2010-05-05,-0.006605613675542273
2010-05-06,-0.0037698900709027664
2010-05-09,-0.001660132043692068
2010-05-10,-0.00010264392233349909
2010-05-11,0.000995393550518469
2010-05-12,0.0016898232543668184
2010-05-13,0.002609221795335058
2010-05-16,0.0036282358336670673
2010-05-17,0.004850509303524862
2010-05-18,0.006343516987029327
2010-05-19,0.00879217452067492
2010-05-20,0.011085392887269117
2010-05-23,0.013381302528621089
2010-05-24,0.01562851663796027
2010-05-25,0.01760406175823015
2010-05-26,0.01851601710937267
2010-05-27,0.018644211930627846
2010-05-30,0.018233541482661746
2010-05-31,0.017777720114916264
2010-06-01,0.017229121529897383
2010-06-02,0.01642682885267137
2010-06-03,0.015781193116968493
2010-06-06,0.01579152140446219
2010-06-07,0.01595313547052932
2010-06-08,0.01587760392366502
2010-06-09,0.015147426739377553
2010-06-10,0.013999517098975699
2010-06-13,0.012460119461219261
2010-06-14,0.01045485443802348
2010-06-15,0.008273980087935322
2010-06-16,0.0060561707720744136
2010-06-17,0.0037086859392801994
2010-06-20,0.0012557380829749775
2010-06-21,-0.0010849402669820046
2010-06-22,-0.0026844728876646642
2010-06-23,-0.004090046881848489
2010-06-24,-0.005267116360460078
2010-06-27,-0.006195347631931994
2010-06-28,-0.0064932297022738065
2010-06-29,-0.006635222769870926
2010-06-30,-0.006529311482983723
2010-07-01,-0.006647960389796704
2010-07-04,-0.0069035364496632026
2010-07-05,-0.0073179079456796746
2010-07-06,-0.00782531590047463
2010-07-07,-0.008293954546375156
2010-07-08,-0.00888467493134333
2010-07-11,-0.009443262727319237
2010-07-12,-0.009994721211786265
2010-07-13,-0.010330482154996268
2010-07-14,-0.010426085263167554
2010-07-15,-0.010141365484182763
2010-07-18,-0.009551047674841261
2010-07-19,-0.008979385915248342
2010-07-20,-0.008465613591411406
2010-07-21,-0.008174450073593718
2010-07-22,-0.008014659178088369
2010-07-25,-0.007845953002699088
2010-07-26,-0.007740795971466692
2010-07-27,-0.007637813148855774
2010-07-28,-0.007484297810269884
2010-07-29,-0.007390610868175521
2010-08-01,-0.0075713765236585335
2010-08-02,-0.007725124610591124
2010-08-03,-0.00783627173576688
2010-08-04,-0.007914580160957904
2010-08-05,-0.00793580303452933
2010-08-08,-0.008635944908747719
2010-08-09,-0.00901122089208639
2010-08-10,-0.008999077191173254
2010-08-11,-0.00858862028772144
2010-08-12,-0.007963954151861411
2010-08-15,-0.00792799372551363
2010-08-16,-0.007711962620769219
2010-08-17,-0.0074980674459504204
2010-08-18,-0.007263679783380435
2010-08-19,-0.0068239178406020755
2010-08-22,-0.007025550317351905
2010-08-23,-0.006828826520073455
2010-08-24,-0.00638355079242531
2010-08-25,-0.005727462687824272
2010-08-26,-0.005097788361982414
2010-08-29,-0.005417054881128696
2010-08-30,-0.005411761141066535
2010-08-31,-0.0052691588459392825
2010-09-01,-0.005197099549662962
2010-09-02,-0.0051691646591971434
2010-09-05,-0.0062035818834454744
2010-09-06,-0.0070234168802550566
2010-09-07,-0.007568403560653506
2010-09-08,-0.008067609139501095
2010-09-09,-0.008429745505682219
2010-09-12,-0.009548455691557633
2010-09-13,-0.010287175600918835
2010-09-14,-0.010964869561231426
2010-09-15,-0.01122949485442132
2010-09-16,-0.011254781626164782
2010-09-19,-0.011932707311847061
2010-09-20,-0.011983740515042984
2010-09-21,-0.01164376985833414
2010-09-22,-0.011850920196631023
2010-09-23,-0.011670704198205057
2010-09-26,-0.012080911853239954
2010-09-27,-0.01210058030826016
2010-09-28,-0.011846855635130011
2010-09-29,-0.011495821992682058
2010-09-30,-0.011194060077502628
2010-10-03,-0.011912232234501604
2010-10-04,-0.012183798772530261
2010-10-05,-0.01258813700469517
2010-10-06,-0.012786490782500947
2010-10-07,-0.012915113822377765
2010-10-10,-0.01379348167886768
2010-10-11,-0.01449790975652463
2010-10-12,-0.014884541399136558
2010-10-13,-0.015296993881951137
2010-10-14,-0.015539913229843211
2010-10-17,-0.016493148893420746
2010-10-18,-0.01675742608023963
2010-10-19,-0.01625065057305936
2010-10-20,-0.015489437881262095
2010-10-21,-0.014270215480162282
2010-10-24,-0.01359462658544027
2010-10-25,-0.012372355438474363
2010-10-26,-0.010803422782537804
2010-10-27,-0.008808393536514447
2010-10-28,-0.0067185511046487885
2010-11-01,-0.005737253795229233
2010-11-02,-0.004562184437743537
2010-11-03,-0.0033695130210943647
2010-11-04,-0.002412103962547472
2010-11-05,-0.0018749922230914325
2010-11-08,-0.0015565935130243342
2010-11-09,-0.0011171980259352796
2010-11-10,-0.0006224516203882185
2010-11-11,0.00010583275410919567
2010-11-12,0.0011255508967721573
2010-11-15,0.0014566427768140085
2010-11-16,0.002126779701783565
2010-11-17,0.0032247170958811643
2010-11-18,0.00436953278783746
2010-11-19,0.005231251591330413
2010-11-22,0.005252167149870906
2010-11-23,0.005495637414294028
2010-11-24,0.006055932953348576
2010-11-25,0.006588158341425229
2010-11-26,0.006956170320456009
2010-11-29,0.007411067462961787
2010-11-30,0.007678659122098275
2010-12-01,0.0077574364791520994
2010-12-02,0.007558850307552756
2010-12-03,0.007109400686454351
2010-12-06,0.005466653049935808
2010-12-07,0.003870764868684063
2010-12-08,0.00231048013750927
2010-12-09,0.0010883538491409759
2010-12-10,0.00032483524640230724
2010-12-13,-8.961621990946372e-05
2010-12-14,-0.00045480167393103593
2010-12-15,-0.0007689279359333576
2010-12-16,-0.0009387006718120511
2010-12-17,-0.0009208023122470154
2010-12-20,-0.001391978158271643
2010-12-21,-0.0014972654228781654
2010-12-22,-0.0014695880549014423
2010-12-23,-0.0013726268520026373
2010-12-24,-0.0013410888424507776
2010-12-27,-0.0013746805503183173
2010-12-28,-0.0015351403661346985
2010-12-29,-0.0016802452272716615
2010-12-30,-0.001998933519187089
2010-12-31,-0.0026604290567226346
2011-01-03,-0.004237929529983778
2011-01-04,-0.005802622977037973
2011-01-05,-0.006928997326086331
2011-01-06,-0.0075861446455404045
2011-01-07,-0.007723547313065762
2011-01-10,-0.008314480263514466
2011-01-11,-0.00828618789223074
2011-01-12,-0.008608613635663969
2011-01-13,-0.009383969466156751
2011-01-14,-0.009674399075891167
2011-01-17,-0.009957058905733916
2011-01-18,-0.009654886999315132
2011-01-19,-0.009149105609877339
2011-01-20,-0.008545298598810352
2011-01-21,-0.008447440799280934
2011-01-24,-0.008906253818439758
2011-01-25,-0.008852760335174922
2011-01-26,-0.008505462411122237
2011-01-27,-0.008760981965072266
2011-01-28,-0.008499434567220349
2011-01-31,-0.00851440624341517
2011-02-01,-0.008160794422506716
2011-02-02,-0.007604816369691875
2011-02-03,-0.0069736974965138865
2011-02-04,-0.006221731468914893
