Date,kdjj_9
2010-09-20,75.6762176874677
2010-09-21,92.36244782627033
2010-09-22,45.07161146281926
2010-09-23,68.3559034031232
2010-09-26,22.14657182161538
2010-09-27,48.3135753114274
2010-09-28,62.81692257654316
2010-09-29,66.91642512498363
2010-09-30,66.13991122790827
2010-10-03,13.231215725848756
2010-10-04,45.86552335041023
2010-10-05,48.742408745034595
2010-10-06,66.2038983786067
2010-10-07,69.67605639181471
2010-10-10,29.46687074279609
2010-10-11,41.93132354404716
2010-10-12,61.00127659148568
2010-10-13,57.0110789484948
2010-10-14,61.37522767125979
2010-10-17,19.12823570752782
2010-10-18,52.613642239514746
2010-10-19,84.71155061482528
2010-10-20,87.44905391426173
2010-10-21,101.62227909863614
2010-10-24,64.05814166764239
2010-10-25,86.47574787490464
2010-10-26,92.97885261378661
2010-10-27,105.50455531382778
2010-10-28,106.15087318531045
2010-11-01,48.06332832226758
2010-11-02,68.55236243786482
2010-11-03,72.78861944745574
2010-11-04,64.51167182544705
2010-11-05,55.165684782628375
2010-11-08,54.49690470384999
2010-11-09,68.32586337521226
2010-11-10,78.19786648251616
2010-11-11,90.58820618958728
2010-11-12,103.89720981530604
2010-11-15,69.8554468541823
2010-11-16,84.43516913682774
2010-11-17,97.00904947928342
2010-11-18,95.63135511195614
2010-11-19,78.7153390551448
2010-11-22,36.3248789941897
2010-11-23,57.277039178919296
2010-11-24,80.91055979424453
2010-11-25,81.29312760490254
2010-11-26,74.66426498503975
2010-11-29,85.37224619917998
2010-11-30,80.74868317532264
2010-12-01,75.53319292693115
2010-12-02,65.96966028693751
2010-12-03,60.569847686092544
2010-12-06,10.815195299099884
2010-12-07,26.518421597209226
2010-12-08,33.212546570651966
2010-12-09,50.05255434709437
2010-12-10,71.89435883509995
2010-12-13,88.04580128800399
2010-12-14,84.97085026981685
2010-12-15,82.37870735155133
2010-12-16,85.27166862774044
2010-12-17,90.57055420324178
2010-12-20,56.682576789251215
2010-12-21,75.79960242416098
2010-12-22,77.97657506357854
2010-12-23,82.23445076747535
2010-12-24,76.38873522312193
2010-12-27,72.26825278545496
2010-12-28,66.03149179258008
2010-12-29,68.43370172955449
2010-12-30,60.90530664217218
2010-12-31,48.50770240136691
2011-01-03,10.320914812137104
2011-01-04,25.127266171234268
2011-01-05,55.39106623524577
2011-01-06,77.33790906021116
2011-01-07,97.06547509899798
2011-01-10,62.21071987150067
2011-01-11,87.80415421746616
2011-01-12,61.38898793989108
2011-01-13,34.13935260214568
2011-01-14,57.47343706158158
2011-01-17,46.25542784398303
2011-01-18,72.03004939509007
2011-01-19,73.17186690635869
2011-01-20,71.94152052046331
2011-01-21,34.09290543546895
2011-01-24,-2.691643706604367
2011-01-25,41.66196159756204
2011-01-26,61.7564614680941
2011-01-27,18.256139648638012
2011-01-28,63.96021891890277
2011-01-31,38.99185692725354
2011-02-01,65.17623755999898
2011-02-02,77.24412520535692
2011-02-03,79.59624392041977
2011-02-04,86.00912321590627
2011-02-07,39.43807035786787
2011-02-08,20.30682532422665
2011-02-09,52.323939794811196
2011-02-10,66.7113705522791
2011-02-11,80.03870832702415
2011-02-14,29.71860639298521
2011-02-15,63.78459012933811
2011-02-16,83.47727612260499
2011-02-17,92.97579087633807
2011-02-18,90.21795086704384
2011-02-21,31.19803649226415
2011-02-22,66.3672508324392
2011-02-23,88.19263805832085
2011-02-24,100.38045458651007
2011-02-25,94.73465514098777
2011-02-28,87.40013698758835
2011-03-01,81.54614565208996
2011-03-02,76.52856904926145
2011-03-03,69.66464171050458
2011-03-04,60.57782625045013
2011-03-07,43.80799344537297
2011-03-08,46.608727375091945
2011-03-09,38.60124409958084
2011-03-10,55.86200583577272
2011-03-11,74.80351107494013
2011-03-14,69.3959060569527
2011-03-15,71.73801754219053
2011-03-16,68.98240522799509
2011-03-17,94.89960678616274
2011-03-18,112.08697146198983
2011-03-21,86.2707986115316
2011-03-22,63.03812709625683
2011-03-23,27.160679129759217
2011-03-24,19.39644442175198
2011-03-25,13.892413086974756
2011-03-27,-9.002897152739365
2011-03-28,11.13350577427562
2011-03-29,41.48493164303554
2011-03-30,25.963016729469942
2011-03-31,38.0668311446054
2011-04-03,27.956165005142793
2011-04-04,15.162144776341435
2011-04-05,11.573379070825837
2011-04-06,24.431711278654888
2011-04-07,25.86221973012583
2011-04-10,10.72680394313079
2011-04-11,13.54181834599234
2011-04-12,32.72432214360981
2011-04-13,49.91989345218879
2011-04-14,17.19539258039694
2011-04-17,8.388176559872498
2011-04-18,37.82821713940258
2011-04-19,51.62026635403616
2011-04-20,38.919127637337475
2011-04-21,31.966945914366008
2011-04-24,12.705535213816326
2011-04-25,31.33776579689333
2011-04-26,26.489494066573407
2011-04-27,27.72580126730002
2011-04-28,72.31087192502798
2011-05-01,46.13141063299072
2011-05-02,57.20848522988882
2011-05-03,68.41151091044574
2011-05-04,81.4651455274327
2011-05-05,109.7792315155323
2011-05-08,88.89977064777102
2011-05-09,92.81986551974416
2011-05-10,82.21283181709327
2011-05-11,90.43363630618376
2011-05-12,75.39113048041105
2011-05-15,92.5359872672291
2011-05-16,89.53832549864165
2011-05-17,61.91745926504137
2011-05-18,34.918663765756634
2011-05-19,31.770237027111406
2011-05-22,22.578335322979143
2011-05-23,71.17707533014291
2011-05-24,76.43232030923488
2011-05-25,75.43614331160407
2011-05-26,71.22152045034815
2011-05-29,25.49261676933685
2011-05-30,16.9257712735823
2011-05-31,2.5507191294018696
2011-06-01,12.829531713594392
2011-06-02,25.66809523891679
2011-06-05,26.42418803610248
2011-06-06,38.14105314937656
2011-06-07,46.93402433162288
2011-06-08,71.75251023684119
2011-06-09,89.24538089937343
2011-06-12,107.53134219493022
2011-06-13,106.39250153068346
2011-06-14,89.789905610658
2011-06-15,85.27114695344582
2011-06-16,93.6589971779226
2011-06-19,58.98485200051371
2011-06-20,50.271494334976694
2011-06-21,29.801106335396923
2011-06-22,19.745971040313663
2011-06-23,24.068587071039133
2011-06-26,26.611130848929875
2011-06-27,40.626061274428196
2011-06-28,33.2134108483326
2011-06-29,26.990958666698575
2011-06-30,19.783001594734884
2011-07-03,-1.4677027737708528
2011-07-04,-5.286248071128824
2011-07-05,11.923965151914551
2011-07-06,29.441327293520473
2011-07-07,19.481618368690775
2011-07-10,38.369489557339065
2011-07-11,85.39266266202992
2011-07-12,96.14132601048951
2011-07-13,84.39452619249994
2011-07-14,95.15036579009526
2011-07-17,80.25186718761535
2011-07-18,86.0741035995349
2011-07-19,67.1847247896732
2011-07-20,49.95786864858894
2011-07-21,17.603557592111684
2011-07-24,22.45954455541259
2011-07-25,22.201993651046934
2011-07-26,9.168825329376304
2011-07-27,43.91271543854775
2011-07-28,73.13616801715568
2011-07-31,60.617254496685234
2011-08-01,71.52031464754772
2011-08-02,85.37220723110741
2011-08-03,80.70092232524046
2011-08-04,81.42173963333065
2011-08-07,89.79109238885991
2011-08-08,64.36329516145975
2011-08-09,72.99948342157887
2011-08-10,72.83021463803078
2011-08-11,72.90381548395891
2011-08-14,64.26630245857535
2011-08-15,43.813773034517595
2011-08-16,16.77981501842048
2011-08-17,-2.3398107946785416
2011-08-18,16.957423928011266
2011-08-21,23.20367305023538
2011-08-22,35.96570044085594
2011-08-23,43.32961420084081
2011-08-24,73.76356647498176
2011-08-25,91.23851849753487
2011-08-28,80.68587607899622
2011-08-29,53.95518593788657
2011-08-30,26.806265106067485
2011-08-31,5.274949917011952
2011-09-01,15.405438427468582
2011-09-04,48.477429712866595
2011-09-05,77.79882072535153
2011-09-06,101.45436705616068
2011-09-07,105.36589443513722
2011-09-08,92.39090835296054
2011-09-11,90.64355870859242
2011-09-12,96.58866457786274
2011-09-13,93.59541485820637
2011-09-14,95.94020464924412
2011-09-15,84.09197547569852
2011-09-18,53.82759814591299
2011-09-19,76.6860355235184
2011-09-20,74.32635117677799
2011-09-21,62.18284451627969
2011-09-22,66.47356360693942
2011-09-25,62.49117887093976
2011-09-26,57.823418147386406
2011-09-27,41.5926953123149
2011-09-28,36.81377369718447
2011-09-29,27.67256952364302
2011-10-02,32.1823506577189
2011-10-03,50.84958831657488
2011-10-04,46.76384289472195
2011-10-05,39.159518533507566
2011-10-06,34.65745265218267
2011-10-09,17.14048145532405
2011-10-10,2.113565450801616
2011-10-11,-7.737324668985821
2011-10-12,5.636051159864081
2011-10-13,3.4966426964798885
2011-10-16,-1.1354233139964194
2011-10-17,23.819178372239904
2011-10-18,50.27808705418141
2011-10-19,57.77241733700012
2011-10-20,86.82218752396898
2011-10-23,79.43260520105358
2011-10-24,54.94239217567147
2011-10-25,54.37633891600916
2011-10-26,54.62239991252723
2011-10-27,31.778536969889913
2011-10-31,15.78753581197708
2011-11-01,11.841423201141367
2011-11-02,43.61842307017267
2011-11-03,56.92076048040792
2011-11-04,67.15358510952422
2011-11-07,84.44104572655044
2011-11-08,99.67597204861765
2011-11-09,96.80255757309965
2011-11-10,93.22031579277501
2011-11-11,88.60923320131943
2011-11-14,57.52312325537656
2011-11-15,63.8481833008353
2011-11-16,74.42398239122787
2011-11-17,76.99490750970733
2011-11-18,70.05120963754086
2011-11-21,62.63567152218934
2011-11-22,80.42356956820444
2011-11-23,68.87413724050944
2011-11-24,78.9408399007352
2011-11-25,80.73881323251021
2011-11-28,82.38500734486209
2011-11-29,69.55241182842249
2011-11-30,55.76286707935651
2011-12-01,24.08995196465534
2011-12-02,12.09925077993826
2011-12-05,6.077056169161182
2011-12-06,-3.1673033988307964
2011-12-07,0.3167935595200788
2011-12-08,11.132817731765499
2011-12-09,42.94163247377206
2011-12-12,44.394041730419815
2011-12-13,54.33859696211819
2011-12-14,81.49106637634064
2011-12-15,104.61346587352666
2011-12-16,100.93231067252032
2011-12-19,91.76929826378452
2011-12-20,96.20842560569301
2011-12-21,73.73840440030102
2011-12-22,73.71305473699888
2011-12-23,51.2824490077744
2011-12-26,51.27682705546397
2011-12-27,51.18768294745692
2011-12-28,55.22274560625539
2011-12-29,77.19704307578598
2011-12-30,71.77554039981484
2012-01-02,64.56552678511824
2012-01-03,71.82827815584778
2012-01-04,40.99212383335933
2012-01-05,8.504653610370084
2012-01-06,20.781717175874235
2012-01-09,33.60652954028424
2012-01-10,44.873693322078
2012-01-11,17.00127594023212
2012-01-12,16.60456439698592
2012-01-13,8.311817022480795
2012-01-16,15.836982932757223
2012-01-17,11.521664170836338
2012-01-18,10.324787560307122
2012-01-19,6.918758302394686
2012-01-20,-4.370309869843339
2012-01-23,9.39239532381417
2012-01-24,7.382540004487076
2012-01-25,19.86307808771945
2012-01-26,47.444169714507936
2012-01-27,188.47593535259944
2012-01-30,96.07101907863125
2012-01-31,68.00856950717453
2012-02-01,49.788647504334435
2012-02-02,27.68785042586174
2012-02-03,4.764801794343427
2012-02-06,-3.847961364290512
2012-02-07,7.900111333183844
2012-02-08,19.561785068458022
2012-02-09,20.6320440026941
2012-02-10,17.49083229954028
2012-02-13,22.123410056386113
2012-02-14,22.93244788226177
2012-02-15,25.556631983329666
2012-02-16,62.25830913468513
2012-02-17,49.2483043339423
2012-02-20,25.779182292681128
2012-02-21,34.30162067449385
2012-02-22,31.702656775130947
2012-02-23,29.761261006373914
2012-02-24,42.74696145823465
2012-02-27,37.878803801562015
2012-02-28,33.924117671674
2012-02-29,29.34680060009407
2012-03-01,64.87789266114771
2012-03-02,73.69071945007096
2012-03-05,85.87539259970829
2012-03-06,84.74419845297878
2012-03-07,94.8199149335271
2012-03-08,99.17892190562893
2012-03-09,94.81863452451452
2012-03-12,89.35330526517606
2012-03-13,86.97169082166576
2012-03-14,79.95464732940107
2012-03-15,83.92929437117104
2012-03-16,82.76918217206591
2012-03-19,80.5495901386667
2012-03-20,86.74593966781833
2012-03-21,81.77693056859644
2012-03-22,81.52072377546742
2012-03-23,76.90186580451828
2012-03-25,60.915833396041336
2012-03-26,65.56844494092115
2012-03-27,74.84654750561953
2012-03-28,74.92430753509805
2012-03-29,70.259948114748
2012-04-01,76.9303551319594
2012-04-02,93.15498504387944
2012-04-03,83.6638945030748
2012-04-04,75.86956486691196
2012-04-05,55.3362069230067
2012-04-08,43.61037737592258
2012-04-09,39.18041810904768
2012-04-10,62.00908716098593
2012-04-11,77.71172378724546
2012-04-12,70.51307949864554
2012-04-15,75.89106080604554
2012-04-16,89.27538365598144
2012-04-17,90.15420132379387
2012-04-18,93.39444291488616
2012-04-19,95.81405049275997
2012-04-22,86.38259592884262
2012-04-23,88.8826748569644
2012-04-24,89.35210994859739
2012-04-25,87.42397945943819
2012-04-26,90.35211010778568
2012-04-29,88.14662130878315
2012-04-30,95.3138781209521
2012-05-01,93.02414032507966
2012-05-02,89.95353554900453
2012-05-03,73.60252034163511
2012-05-06,84.19386369247508
2012-05-07,75.00220655599284
2012-05-08,66.40241402609001
2012-05-09,84.98655286331089
2012-05-10,77.8264087842577
2012-05-13,76.0176933853169
2012-05-14,88.97005339166827
2012-05-15,96.17607971087386
2012-05-16,98.52110981439671
2012-05-17,94.173787149048
2012-05-20,86.41469940547665
2012-05-21,80.30995646636691
2012-05-22,87.25988295413202
2012-05-23,60.03471579704291
2012-05-24,38.34082804596599
2012-05-27,8.94818870214877
2012-05-28,-3.8678476837141176
2012-05-29,-1.9198172871770254
2012-05-30,14.286271159065421
2012-05-31,29.901613673054896
2012-06-03,46.066983429885425
2012-06-04,85.15402651725533
2012-06-05,78.21117231196537
2012-06-06,81.50809414771649
2012-06-07,80.37339429253814
2012-06-10,61.369929866733884
2012-06-11,91.63029226603581
2012-06-12,105.05463791621287
2012-06-13,107.83174937269837
2012-06-14,93.65649403524114
2012-06-17,75.2666017533985
2012-06-18,78.61098497050295
2012-06-19,45.819511718878545
2012-06-20,24.394442262095282
2012-06-21,56.920393677545604
2012-06-24,77.37276372981503
2012-06-25,81.00336767955676
2012-06-26,94.05354233484604
2012-06-27,89.63531505692251
2012-06-28,88.73135424175968
2012-07-01,42.762795681169905
2012-07-02,6.888814920272111
2012-07-03,7.0429355556135675
2012-07-04,21.511829617124718
2012-07-05,25.312161399479464
2012-07-08,34.310698300424534
2012-07-09,42.046005209478864
2012-07-10,51.878339461518436
2012-07-11,75.99783968562389
2012-07-12,88.78473419112723
2012-07-15,90.81011323159132
2012-07-16,82.78973544324064
2012-07-17,56.76818480324167
2012-07-18,36.689120879487035
2012-07-19,27.080183806388476
2012-07-22,39.32749249504394
2012-07-23,64.63991799722315
2012-07-24,92.88008146957283
2012-07-25,87.71060735888045
2012-07-26,65.95535592268695
2012-07-29,55.70980722159885
2012-07-30,73.7624452646744
2012-07-31,96.84610895510005
2012-08-01,86.73372327022935
2012-08-02,89.66357288785088
2012-08-05,60.09641001492389
2012-08-06,47.48308907439758
2012-08-07,40.001391303249676
2012-08-08,28.83147182724815
2012-08-09,11.064446060299943
2012-08-12,13.616709877907013
2012-08-13,27.766604097165498
2012-08-14,45.5779239200629
2012-08-15,68.34888490233443
2012-08-16,61.698796796540776
2012-08-19,56.43190217494242
2012-08-20,58.50077162578506
2012-08-21,51.28029051834122
2012-08-22,57.86869233802827
2012-08-23,76.95251151506122
2012-08-26,86.51136145573487
2012-08-27,80.46320853008439
2012-08-28,87.94338255678184
2012-08-29,95.55233990815572
2012-08-30,96.06353800594604
2012-09-02,70.6308501776522
2012-09-03,53.02670816317158
2012-09-04,57.93755731420313
2012-09-05,60.22405627497142
2012-09-06,40.680472200074846
2012-09-09,44.49528445698829
2012-09-10,39.59667105944918
2012-09-11,30.394075110608142
2012-09-12,50.54778912068312
2012-09-13,52.11356280792532
2012-09-16,38.62810277924447
2012-09-17,68.25335283351099
2012-09-18,74.65728158949214
2012-09-19,80.29076648123618
2012-09-20,74.79540864778544
2012-09-23,72.7558767200069
2012-09-24,80.87069494110978
2012-09-25,88.89175385241
2012-09-26,101.59637896875088
2012-09-27,90.54480170959695
2012-09-30,72.96659287894661
2012-10-01,65.00901616599856
2012-10-02,66.66313409344636
2012-10-03,51.630804975899025
2012-10-04,40.422382530789406
2012-10-07,-9.16059351204646
2012-10-08,43.27796769410337
2012-10-09,69.03411624516494
2012-10-10,95.25191345947408
2012-10-11,104.65834764298259
2012-10-14,111.4569132883232
2012-10-15,100.80176728017878
2012-10-16,90.09147301990552
2012-10-17,69.38058450927801
2012-10-18,53.25188468298609
2012-10-21,45.93656239350105
2012-10-22,40.704088208404926
2012-10-23,44.25205473032926
2012-10-24,44.30792295681053
2012-10-25,52.86035650570085
2012-10-29,52.0611515916255
2012-10-30,63.80610665795811
2012-10-31,65.70954364225908
2012-11-01,64.12670716166147
2012-11-02,66.45846240425396
2012-11-05,65.34951027509021
2012-11-06,76.08374625633493
2012-11-07,68.93264435795192
2012-11-08,73.0746525911664
2012-11-09,60.457983559097016
2012-11-12,64.77888071409998
2012-11-13,70.98339785321673
2012-11-14,80.46954989517971
2012-11-15,91.07006228821021
2012-11-16,90.39737967258091
2012-11-19,89.24926194678869
2012-11-20,81.10785892913293
2012-11-21,78.82150413054214
2012-11-22,91.56317395717952
2012-11-23,90.68382742713507
2012-11-26,64.99068847331836
2012-11-27,50.00664424571809
2012-11-28,43.84786511457534
2012-11-29,50.44951580200535
2012-11-30,59.549354126587104
2012-12-03,83.12546690514867
2012-12-04,80.9629840210182
2012-12-05,78.5805513343663
2012-12-06,48.178221232468644
2012-12-07,21.107270408572504
2012-12-10,6.6758843868439754
2012-12-11,8.297566189149023
2012-12-12,10.524533737018658
2012-12-13,8.603231431043014
2012-12-14,28.234306173187463
2012-12-17,41.438161917503706
2012-12-18,72.42670354147097
2012-12-19,76.58261122692525
2012-12-20,57.68791166647529
2012-12-21,47.55322996987212
2012-12-24,26.101243335456672
2012-12-25,39.135053699117876
2012-12-26,52.10821068872022
2012-12-27,37.20801415720008
2012-12-28,24.230727895453782
2012-12-31,26.13144313761906
2013-01-01,35.16390410400891
2013-01-02,34.05151478762298
2013-01-03,33.66668389115583
2013-01-04,38.98910188521549
2013-01-07,29.69477306061752
2013-01-08,38.59944053182825
2013-01-09,65.36745494351497
2013-01-10,89.81094997605656
2013-01-11,69.42525744337891
2013-01-14,64.23271022407488
2013-01-15,67.08742593524161
2013-01-16,18.531659665918497
2013-01-17,60.445270356308455
2013-01-18,75.16681596144812
2013-01-21,61.677269486011
2013-01-22,72.60361919178511
2013-01-23,79.38390635021076
2013-01-24,67.61628512245092
2013-01-25,43.843045334318845
2013-01-28,46.90085080945022
2013-01-29,27.7276338300359
2013-01-30,11.20326469744667
2013-01-31,12.825619570575242
2013-02-01,17.232708450790653
2013-02-04,16.740721523935804
2013-02-05,29.139645648414472
2013-02-06,24.599870308406167
2013-02-07,29.520764249432034
2013-02-08,39.514142365166634
2013-02-11,53.43925435731933
2013-02-12,61.407910734231535
2013-02-13,61.875943824485915
2013-02-14,54.73771114126565
2013-02-15,39.69206856160976
2013-02-18,47.59214414958183
2013-02-19,43.34613703625779
2013-02-20,46.76056593106098
2013-02-21,57.270968888052366
2013-02-22,84.38640617947917
2013-02-25,91.72269090152633
2013-02-26,104.14981027338018
2013-02-27,102.66669958742176
2013-02-28,89.03665104404888
2013-03-01,85.96894237176443
2013-03-04,88.77031798705306
2013-03-05,66.85310425732402
2013-03-06,39.42127190221882
2013-03-07,42.41680224239616
2013-03-08,28.40221491114451
2013-03-11,13.771303726810785
2013-03-12,30.725695500242225
2013-03-13,51.98817708101278
2013-03-14,72.19542091373867
2013-03-15,92.96659638581619
2013-03-18,80.28294942870777
2013-03-19,76.7940393933338
2013-03-20,74.17956252891963
2013-03-21,74.20000237168102
2013-03-22,87.74848502531006
2013-03-25,90.19307215262543
2013-03-26,88.64500586719984
2013-03-27,90.34456974875289
2013-03-28,84.59573290055863
2013-03-29,92.63397676584412
2013-03-31,94.94319526083981
2013-04-01,87.63166362394358
2013-04-02,87.44877450260427
2013-04-03,92.30297460040043
2013-04-04,78.56261078407502
2013-04-07,35.00718418875198
2013-04-08,24.311196469924113
2013-04-09,13.306403249174124
2013-04-10,8.896588204885859
2013-04-11,10.686479906865088
2013-04-14,8.13309081837859
2013-04-15,42.65074389499563
2013-04-16,50.797266090205355
2013-04-17,68.18254573736279
2013-04-18,57.91885515729081
2013-04-21,79.70207815249171
2013-04-22,99.23284869531727
2013-04-23,106.73236889411476
2013-04-24,98.19096881796253
2013-04-25,74.00946753727752
2013-04-28,52.775862522046225
2013-04-29,53.16783000094665
2013-04-30,46.30500280995619
2013-05-01,43.96748775984656
2013-05-02,53.147072002767175
2013-05-05,55.471906539633665
2013-05-06,69.64675873921946
2013-05-07,76.3189457058938
2013-05-08,67.34256038713124
2013-05-09,62.539507924520535
2013-05-12,68.90518607826738
2013-05-13,56.79640290740595
2013-05-14,67.46042914716091
2013-05-15,75.6786678936339
2013-05-16,75.08391225936998
2013-05-19,86.39663602469966
2013-05-20,91.18978395642552
2013-05-21,88.48896761183326
2013-05-22,92.62203749878009
2013-05-23,88.49639667492315
2013-05-26,91.40200602829128
2013-05-27,85.0339170226909
2013-05-28,79.1728818557039
2013-05-29,92.96061464325555
2013-05-30,80.68775958688286
2013-06-02,63.10070577076095
2013-06-03,74.42416724393993
2013-06-04,79.4190358401701
2013-06-05,82.64930130684894
2013-06-06,82.58555665662578
2013-06-09,70.48714145305837
2013-06-10,54.90848717499097
2013-06-11,47.8344808075027
2013-06-12,71.73944319725561
2013-06-13,46.63741526877084
2013-06-16,13.371357460848586
2013-06-17,54.43707712654361
2013-06-18,84.89391221787128
2013-06-19,82.11425658064925
2013-06-20,93.8127546981215
2013-06-23,91.06883249660447
2013-06-24,83.02718611546717
2013-06-25,71.6009482642985
2013-06-26,55.156430432185346
2013-06-27,35.62281501528358
2013-06-30,18.120311155276113
2013-07-01,32.56282197821072
2013-07-02,60.43955189816393
2013-07-03,88.09560370672907
2013-07-04,87.45455003131667
2013-07-07,87.16489652568444
2013-07-08,97.02220367860184
2013-07-09,92.65883811835198
2013-07-10,102.90532917686386
2013-07-11,84.81076895892477
2013-07-14,80.94609931717517
2013-07-15,36.064218925071486
2013-07-16,50.301087125999175
2013-07-17,30.25913248652222
2013-07-18,20.355871510107647
2013-07-21,42.324534567657096
2013-07-22,38.37453196974772
2013-07-23,15.763223100000403
2013-07-24,42.75647517708208
2013-07-25,59.70724534340721
