Date,wr_6
2010-10-28,6.232686980609343
2010-11-01,99.44598337950113
2010-11-02,18.975069252077613
2010-11-03,25.449101796407053
2010-11-04,37.1318822023046
2010-11-05,38.47019122609676
2010-11-08,30.83235638921455
2010-11-09,6.976744186046568
2010-11-10,18.976545842217547
2010-11-11,9.090909090909213
2010-11-12,-0.8946322067595673
2010-11-15,54.712892741061715
2010-11-16,12.437185929648283
2010-11-17,2.8473804100227222
2010-11-18,15.203955500618024
2010-11-19,35.43814432989677
2010-11-22,84.40721649484534
2010-11-23,22.80927835051527
2010-11-24,6.443298969072036
2010-11-25,16.071428571428637
2010-11-26,26.01626016260152
2010-11-29,7.3593073593071985
2010-11-30,26.656626506023827
2010-12-01,28.53107344632769
2010-12-02,36.27204030226696
2010-12-03,37.429537767756365
2010-12-06,98.54620976116296
2010-12-07,42.79918864097364
2010-12-08,40.252293577981575
2010-12-09,15.491183879093187
2010-12-10,14.549402823018532
2010-12-13,13.029315960912053
2010-12-14,26.058631921824105
2010-12-15,28.23529411764702
2010-12-16,23.44559585492224
2010-12-17,17.278911564626036
2010-12-20,66.76427525622265
2010-12-21,7.6134699853588454
2010-12-22,17.429837518463835
2010-12-23,18.906942392909755
2010-12-24,28.803545051698737
2010-12-27,29.802259887005516
2010-12-28,28.405797101449064
2010-12-29,14.150943396226578
2010-12-30,29.362880886426723
2010-12-31,41.42441860465114
2011-01-03,92.70704573547587
2011-01-04,46.059933407325126
2011-01-05,22.752497225305213
2011-01-06,16.55844155844145
2011-01-07,4.761904761904727
2011-01-10,60.58700209643618
2011-01-11,4.507337526205423
2011-01-12,63.669950738916405
2011-01-13,97.72079772079766
2011-01-14,34.370579915134364
2011-01-17,63.93210749646413
2011-01-18,10.391566265060431
2011-01-19,24.42040185471413
2011-01-20,26.331811263318215
2011-01-21,79.29984779299842
2011-01-24,103.66826156299835
2011-01-25,13.005272407732615
2011-01-26,14.936247723132956
2011-01-27,97.95918367346923
2011-01-28,12.241653418124079
2011-01-31,73.86018237082054
2011-02-01,24.090909090909108
2011-02-02,25.070821529745114
2011-02-03,28.611898016997163
2011-02-04,20.538243626062265
2011-02-07,83.14447592067985
2011-02-08,76.25570776255728
2011-02-09,20.547945205479255
2011-02-10,23.774145616641952
2011-02-11,20.653789004457714
2011-02-14,92.86775631500754
2011-02-15,14.54823889739641
2011-02-16,9.813084112149484
2011-02-17,9.190031152647995
2011-02-18,20.640000000000214
2011-02-21,96.5686274509804
2011-02-22,9.967320261437912
2011-02-23,4.738562091503115
2011-02-24,4.248366013071796
2011-02-25,17.810457516339746
2011-02-28,22.333333333333442
2011-03-01,23.679727427598003
2011-03-02,26.064735945485683
2011-03-03,38.38174273858957
2011-03-04,70.73170731707316
2011-03-07,100.0
2011-03-08,42.99065420560776
2011-03-09,33.33333333333367
2011-03-10,23.11557788944689
2011-03-11,17.647058823529303
2011-03-14,36.50190114068463
2011-03-15,29.55801104972356
2011-03-16,34.254143646408735
2011-03-17,-1.492537313432675
2011-03-18,-12.612612612612226
2011-03-21,58.55855855855911
2011-03-22,59.00900900900952
2011-03-23,78.37837837837876
2011-03-24,67.06827309236972
2011-03-25,71.6417910447761
2011-03-27,100.0
2011-03-28,28.873239436619684
2011-03-29,14.248704663212603
2011-03-30,76.51162790697671
2011-03-31,51.7397881996974
2011-04-03,74.73524962178494
2011-04-04,84.97723823975718
2011-04-05,77.36943907156669
2011-04-06,35.18987341772149
2011-04-07,56.31067961165053
2011-04-10,88.10408921933089
2011-04-11,72.38493723849389
2011-04-12,43.30543933054395
2011-04-13,41.213389121338686
2011-04-14,
2011-04-17,85.75757575757595
2011-04-18,30.739299610894943
2011-04-19,48.67724867724853
2011-04-20,72.84595300261107
2011-04-21,72.84595300261107
2011-04-24,92.95039164490882
2011-04-25,39.033457249070565
2011-04-26,45.26315789473676
2011-04-27,67.10875331565002
2011-04-28,14.588859416445757
2011-05-01,75.5968169761277
2011-05-02,43.291139240506205
2011-05-03,35.14563106796126
2011-05-04,27.441077441077454
2011-05-05,-6.525573192239927
2011-05-08,44.166666666666735
2011-05-09,21.9873150105708
2011-05-10,39.957716701902655
2011-05-11,26.388888888889124
2011-05-12,54.47570332480799
2011-05-15,5.626598465473107
2011-05-16,17.90281329923251
2011-05-17,50.63938618925796
2011-05-18,75.07082152974519
2011-05-19,62.03966005665751
2011-05-22,74.41860465116301
2011-05-23,-1.162790697674291
2011-05-24,24.418604651162692
2011-05-25,30.23255813953479
2011-05-26,34.27230046948346
2011-05-29,89.87341772151872
2011-05-30,70.09009009009011
2011-05-31,85.91065292096222
2011-06-01,61.94690265486712
2011-06-02,50.13623978201649
2011-06-05,47.94776119402987
2011-06-06,24.423076923076774
2011-06-07,28.23061630218685
2011-06-08,19.284294234592526
2011-06-09,16.515426497277826
2011-06-12,2.6086956521741063
2011-06-13,15.217391304348068
2011-06-14,76.81818181818237
2011-06-15,39.313984168865744
2011-06-16,16.384180790960485
2011-06-19,62.4293785310733
2011-06-20,50.56497175141237
2011-06-21,68.92655367231676
2011-06-22,82.72425249169478
2011-06-23,62.660944206008686
2011-06-26,64.80686695278958
2011-06-27,26.254826254826124
2011-06-28,63.2978723404253
2011-06-29,68.00847457627088
2011-06-30,76.2264150943397
2011-07-03,100.0
2011-07-04,91.36363636363627
2011-07-05,42.44604316546721
2011-07-06,2.7149321266975375
2011-07-07,69.23076923076962
2011-07-10,53.99449035812628
2011-07-11,5.420054200541988
2011-07-12,19.783197831978466
2011-07-13,38.75338753387512
2011-07-14,14.905149051490616
2011-07-17,38.77005347593561
2011-07-18,40.10695187165822
2011-07-19,84.54106280193295
2011-07-20,66.4556962025312
2011-07-21,87.03170028818457
2011-07-24,61.637931034482676
2011-07-25,59.44206008583678
2011-07-26,80.54919908466782
2011-07-27,13.272311212814685
2011-07-28,17.362637362637365
2011-07-31,53.186813186813076
2011-08-01,30.042918454935524
2011-08-02,22.077922077922544
2011-08-03,46.29629629629642
2011-08-04,35.047619047619
2011-08-07,17.133443163097148
2011-08-08,53.0219780219781
2011-08-09,24.35897435897433
2011-08-10,30.128205128205277
2011-08-11,36.97183098591562
2011-08-14,52.4154589371982
2011-08-15,80.02421307506057
2011-08-16,81.69230769230764
2011-08-17,90.30769230769235
2011-08-18,34.46327683615821
2011-08-21,40.769230769230916
2011-08-22,17.43869209809256
2011-08-23,33.52601156069384
2011-08-24,25.079365079365246
2011-08-25,19.682539682539716
2011-08-28,48.25396825396809
2011-08-29,62.95180722891561
2011-08-30,80.16759776536287
2011-08-31,91.34078212290476
2011-09-01,66.49572649572639
2011-09-04,32.34899328859061
2011-09-05,16.287425149700642
2011-09-06,3.4730538922157126
2011-09-07,11.944091486658293
2011-09-08,33.05588585017839
2011-09-11,37.96445880452329
2011-09-12,16.24040920716103
2011-09-13,25.697674418604638
2011-09-14,11.16279069767447
2011-09-15,30.973451327433605
2011-09-18,66.58476658476665
2011-09-19,12.20238095238093
2011-09-20,34.09247757073835
2011-09-21,44.92406075139882
2011-09-22,28.21762078765729
2011-09-25,39.00862068965519
2011-09-26,55.44499723604197
2011-09-27,80.65958636109559
2011-09-28,78.65443425076442
2011-09-29,71.49681528662416
2011-10-02,44.399596367305804
2011-10-03,10.717614165890094
2011-10-04,47.902439024390155
2011-10-05,65.04468718967217
2011-10-06,62.45779878460505
2011-10-09,82.81911675741078
2011-10-10,92.1355111917726
2011-10-11,96.0925039872409
2011-10-12,60.21825396825394
2011-10-13,65.07092198581552
2011-10-16,87.05673758865274
2011-10-17,27.45424292845286
2011-10-18,43.26123128119801
2011-10-19,49.6679946879149
2011-10-20,15.537848605577764
2011-10-23,45.73529411764688
2011-10-24,76.23456790123443
2011-10-25,57.407407407407284
2011-10-26,48.22274881516581
2011-10-27,75.14177693761813
2011-10-31,81.09965635738831
2011-11-01,73.72473532242549
2011-11-02,25.986525505293496
2011-11-03,26.030368763557487
2011-11-04,28.13852813852815
2011-11-07,9.978540772532048
2011-11-08,12.262773722627681
2011-11-09,39.66244725738391
2011-11-10,34.339080459770216
2011-11-11,36.21908127208475
2011-11-14,76.31578947368428
2011-11-15,39.47368421052621
2011-11-16,22.36598890942697
2011-11-17,29.70085470085478
2011-11-18,42.09401709401725
2011-11-21,44.959128065395035
2011-11-22,14.110429447852585
2011-11-23,47.31958762886582
2011-11-24,20.913461538461544
2011-11-25,23.66463826910082
2011-11-28,23.320463320463293
2011-11-29,48.02065404475046
2011-11-30,58.52417302798991
2011-12-01,79.21174652241105
2011-12-02,76.00545330606688
2011-12-05,74.94014365522756
2011-12-06,82.12669683257914
2011-12-07,66.37824474660087
2011-12-08,31.835937500000018
2011-12-09,8.591065292096415
2011-12-12,60.74918566775273
2011-12-13,53.4979423868315
2011-12-14,19.69072164948466
2011-12-15,3.11244979919667
2011-12-16,23.59679266895758
2011-12-19,30.5202312138728
2011-12-20,26.874999999999794
2011-12-21,84.30493273542574
2011-12-22,54.03587443946194
2011-12-23,39.83516483516473
2011-12-26,20.604395604395172
2011-12-27,21.978021978022007
2011-12-28,39.05325443786949
2011-12-29,13.924050632911433
2011-12-30,34.71971066907787
2012-01-02,46.137787056367394
2012-01-03,25.999999999999883
2012-01-04,69.98597475455814
2012-01-05,92.56661991584842
2012-01-06,47.173144876325004
2012-01-09,39.045936395759746
2012-01-10,36.560509554140054
2012-01-11,87.7551020408163
2012-01-12,68.44207723035942
2012-01-13,83.0527497194165
2012-01-16,71.94163860830535
2012-01-17,77.2519083969464
2012-01-18,65.68181818181796
2012-01-19,75.10460251046024
2012-01-20,101.88284518828429
2012-01-23,64.64646464646468
2012-01-24,85.10101010101009
2012-01-25,61.76470588235314
2012-01-26,21.188630490956058
2012-01-27,-217.82945736434144
2012-01-30,78.0361757105944
2012-01-31,53.84615384615403
2012-02-01,50.162866449511746
2012-02-02,70.77747989276155
2012-02-03,90.95607235142108
2012-02-06,90.04739336492896
2012-02-07,68.57855361596026
2012-02-08,65.9203980099507
2012-02-09,65.69767441860476
2012-02-10,74.12790697674396
2012-02-13,51.77865612648157
2012-02-14,62.280701754385504
2012-02-15,55.6074766355139
2012-02-16,26.989619377162594
2012-02-17,66.22516556291396
2012-02-20,86.75496688741721
2012-02-21,60.59602649006616
2012-02-22,69.53642384106003
2012-02-23,70.37037037037013
2012-02-24,38.62275449101759
2012-02-27,57.18562874251516
2012-02-28,59.28143712574845
2012-02-29,69.10112359550578
2012-03-01,21.727748691099983
2012-03-02,33.99014778325134
2012-03-05,22.26277372262773
2012-03-06,29.51724137931046
2012-03-07,13.879003558718681
2012-03-08,16.81159420289859
2012-03-09,25.106382978723158
2012-03-12,27.12511938872974
2012-03-13,20.88316467341305
2012-03-14,27.78288868445268
2012-03-15,25.746799431010036
2012-03-16,34.423676012460824
2012-03-19,48.28973843058324
2012-03-20,19.83967935871745
2012-03-21,33.06613226452894
2012-03-22,22.845691382765658
2012-03-23,25.05010020040068
2012-03-25,54.06091370558386
2012-03-26,34.26395939086302
2012-03-27,18.91891891891916
2012-03-28,24.94172494172521
2012-03-29,31.002331002331097
2012-04-01,19.580419580419424
2012-04-02,4.276315789473946
2012-04-03,33.24607329842972
2012-04-04,37.696335078534524
2012-04-05,49.738219895288275
2012-04-08,57.80346820809223
2012-04-09,51.92743764172365
2012-04-10,21.315192743764328
2012-04-11,9.582309582309628
2012-04-12,30.2211302211302
2012-04-15,23.699421965317953
2012-04-16,9.622641509434171
2012-04-17,19.249592169657433
2012-04-18,13.350125944584567
2012-04-19,11.083123425692854
2012-04-22,25.312934631432586
2012-04-23,16.915422885572173
2012-04-24,22.245322245322193
2012-04-25,30.188679245282756
2012-04-26,16.711590296495952
2012-04-29,18.67321867321882
2012-04-30,4.487179487179472
2012-05-01,13.095238095237974
2012-05-02,14.85714285714311
2012-05-03,34.44108761329326
2012-05-06,8.715596330275272
2012-05-07,40.50387596899202
2012-05-08,40.99526066350705
2012-05-09,4.964539007092176
2012-05-10,25.650118203309752
2012-05-13,26.636050516647416
2012-05-14,6.26283367556468
2012-05-15,6.280193236715073
2012-05-16,7.949790794979123
2012-05-17,16.139954853273153
2012-05-20,23.084780388151383
2012-05-21,32.24242424242391
2012-05-22,11.950207468879821
2012-05-23,61.908713692946215
2012-05-24,65.40492957746473
2012-05-27,85.02906976744191
2012-05-28,85.57142857142858
2012-05-29,78.35714285714288
2012-05-30,39.407744874715426
2012-05-31,17.187499999999847
2012-06-03,3.985056039850131
2012-06-04,5.197505197505083
2012-06-05,52.5252525252524
2012-06-06,45.34482758620684
2012-06-07,50.71684587813652
2012-06-10,63.76554174067516
2012-06-11,0.16077170418040293
2012-06-12,1.3615733736757614
2012-06-13,4.5454545454543505
2012-06-14,22.58953168044073
2012-06-17,35.81267217630827
2012-06-18,32.11845102505708
2012-06-19,69.2077727952168
2012-06-20,76.5925925925925
2012-06-21,11.057692307692827
2012-06-24,13.682678311499663
2012-06-25,21.97962154294074
2012-06-26,6.849315068493008
2012-06-27,19.858156028368704
2012-06-28,17.159763313609457
2012-07-01,74.88667271078867
2012-07-02,92.22126188418332
2012-07-03,71.65082108902337
2012-07-04,56.179775280898866
2012-07-05,57.910156250000014
2012-07-08,17.98107255520513
2012-07-09,11.987381703470088
2012-07-10,13.713080168776234
2012-07-11,28.884462151394324
2012-07-12,25.89641434262927
2012-07-15,29.594272076372203
2012-07-16,41.37931034482767
2012-07-17,80.16528925619821
2012-07-18,66.80942184154206
2012-07-19,65.24953789279088
2012-07-22,39.000000000000384
2012-07-23,12.00000000000039
2012-07-24,3.1021897810219508
2012-07-25,26.45985401459837
2012-07-26,49.45255474452602
2012-07-29,58.05739514348769
2012-07-30,21.95121951219545
2012-07-31,0.182149362476807
2012-08-01,26.77595628415291
2012-08-02,15.30054644808738
2012-08-05,54.28051001821467
2012-08-06,58.71369294605759
2012-08-07,61.61825726141088
2012-08-08,69.80676328502365
2012-08-09,78.8557213930344
2012-08-12,51.18733509234844
2012-08-13,35.883905013193306
2012-08-14,19.788918205805476
2012-08-15,15.060240963855149
2012-08-16,40.66265060240997
2012-08-19,42.46987951807243
2012-08-20,43.465045592705195
2012-08-21,53.7993920972647
2012-08-22,31.46853146853246
2012-08-23,19.584569732936938
2012-08-26,18.69436201780416
2012-08-27,31.809145129224532
2012-08-28,16.760828625234836
2012-08-29,12.317327766179503
2012-08-30,15.448851774530336
2012-09-02,52.609603340292665
2012-09-03,57.44680851063879
2012-09-04,38.297872340425506
2012-09-05,39.47990543735262
2012-09-06,57.98525798525789
2012-09-09,31.535269709543623
2012-09-10,43.98340248962702
2012-09-11,59.336099585062776
2012-09-12,32.40343347639463
2012-09-13,24.70930232558062
2012-09-16,55.26315789473655
2012-09-17,2.3684210526319003
2012-09-18,29.736842105263943
2012-09-19,25.52631578947377
2012-09-20,34.47368421052658
2012-09-23,32.631578947368304
2012-09-24,27.697841726619604
2012-09-25,19.218241042345362
2012-09-26,2.9315960912056167
2012-09-27,23.127035830618553
2012-09-30,37.4592833876217
2012-10-01,40.51094890510895
2012-10-02,33.8345864661648
2012-10-03,53.49650349650311
2012-10-04,51.68918918918973
2012-10-07,115.38461538461424
2012-10-08,17.230769230768598
2012-10-09,19.722222222221884
2012-10-10,2.337662337661505
2012-10-11,5.569620253165024
2012-10-14,0.9900990099001484
2012-10-15,27.800829875518616
2012-10-16,31.999999999999872
2012-10-17,44.08602150537576
2012-10-18,48.071216617211206
2012-10-21,48.071216617211206
2012-10-22,41.80064308681653
2012-10-23,31.43812709030196
2012-10-24,27.819548872181006
2012-10-25,22.983870967742153
2012-10-29,45.72192513369029
2012-10-30,30.481283422460198
2012-10-31,36.33879781420793
2012-11-01,39.34426229508252
2012-11-02,36.5714285714282
2012-11-05,39.7058823529416
2012-11-06,13.95348837209443
2012-11-07,30.897009966777677
2012-11-08,20.2247191011244
2012-11-09,49.000000000000114
2012-11-12,34.39999999999958
2012-11-13,27.722772277227314
2012-11-14,19.12568306010922
2012-11-15,14.657210401891737
2012-11-16,22.661122661122562
2012-11-19,21.13095238095265
2012-11-20,32.59259259259295
2012-11-21,29.009009009008675
2012-11-22,7.528957528957118
2012-11-23,16.455696202531904
2012-11-26,58.031088082902
2012-11-27,56.249999999999666
2012-11-28,53.29861111111073
2012-11-29,37.84722222222247
2012-11-30,31.423611111110944
2012-12-03,7.600950118764531
2012-12-04,29.28176795580094
2012-12-05,30.386740331491424
2012-12-06,69.99999999999983
2012-12-07,78.99262899262884
2012-12-10,82.06388206388185
2012-12-11,66.8091168091169
2012-12-12,66.068759342302
2012-12-13,60.76233183856583
2012-12-14,7.647058823529919
2012-12-17,23.69668246445459
2012-12-18,20.527306967984877
2012-12-19,35.43307086614151
2012-12-20,59.06902086677357
2012-12-21,58.90850722311352
2012-12-24,79.7752808988765
2012-12-25,49.91974317816997
2012-12-26,26.02996254681636
2012-12-27,61.72465960665646
2012-12-28,70.8270676691728
2012-12-31,65.71428571428548
2013-01-01,54.92063492063507
2013-01-02,60.6418918918922
2013-01-03,29.81927710843389
2013-01-04,16.719242902207146
2013-01-07,54.96183206106845
2013-01-08,54.980079681274376
2013-01-09,21.9354838709682
2013-01-10,2.4444444444446725
2013-01-11,46.88888888888923
2013-01-14,41.00227790432771
2013-01-15,34.85193621867865
2013-01-16,
2013-01-17,19.273743016759486
2013-01-18,20.754716981131153
2013-01-21,43.71069182389938
2013-01-22,32.333333333333684
2013-01-23,33.695652173913274
2013-01-24,48.9552238805968
2013-01-25,65.07462686567094
2013-01-28,46.28450106157082
2013-01-29,73.65661861074705
2013-01-30,83.74836173001316
2013-01-31,68.79240162822269
2013-02-01,63.43930635838164
2013-02-04,69.50867052023133
2013-02-05,4.545454545454774
2013-02-06,42.48366013071868
2013-02-07,26.23906705539329
2013-02-08,55.47703180211994
2013-02-11,43.81625441696102
2013-02-12,42.75618374558305
2013-02-13,41.570881226053295
2013-02-14,50.5747126436781
2013-02-15,49.14772727272737
2013-02-18,29.91803278688471
2013-02-19,44.75524475524455
2013-02-20,47.398843930635806
2013-02-21,40.48780487804873
2013-02-22,11.95121951219491
2013-02-25,18.536585365853277
2013-02-26,5.285412262156792
2013-02-27,12.945590994371692
2013-02-28,44.37689969604894
2013-03-01,38.04713804713827
2013-03-04,26.599326599326606
2013-03-05,44.088669950738776
2013-03-06,65.27093596059129
2013-03-07,38.90410958904146
2013-03-08,63.18407960199025
2013-03-11,76.08695652173931
2013-03-12,33.642691415313195
2013-03-13,12.559241706161329
2013-03-14,4.464285714285723
2013-03-15,8.067940552017053
2013-03-18,36.09693877551028
2013-03-19,36.76248108925878
2013-03-20,48.0392156862745
2013-03-21,49.890109890109905
2013-03-22,15.533980582524254
2013-03-25,17.592592592592695
2013-03-26,18.51851851851893
2013-03-27,16.792452830188946
2013-03-28,30.02207505518719
2013-03-29,12.63736263736247
2013-03-31,13.186813186812959
2013-04-01,30.74204946996521
2013-04-02,18.374558303886477
2013-04-03,7.272727272728065
2013-04-04,26.63185378590117
2013-04-07,74.95291902071554
2013-04-08,62.711864406779696
2013-04-09,72.60273972602748
2013-04-10,73.99702823179787
2013-04-11,67.6818950930625
2013-04-14,60.705289672544005
2013-04-15,4.627766599597941
2013-04-16,32.40556660039787
2013-04-17,29.652042360060488
2013-04-18,53.09200603318248
2013-04-21,17.647058823529747
2013-04-22,7.226562500000486
2013-04-23,8.256880733944454
2013-04-24,33.97129186602829
2013-04-25,56.45933014354051
2013-04-28,69.9763593380611
2013-04-29,40.661938534278676
2013-04-30,50.59101654846303
2013-05-01,33.855799373040924
2013-05-02,17.554858934169985
2013-05-05,26.409495548961758
2013-05-06,29.268292682926756
2013-05-07,29.61672473867662
2013-05-08,47.88732394366142
2013-05-09,43.83561643835596
2013-05-12,31.506849315069108
2013-05-13,52.3287671232871
2013-05-14,27.22772277227658
2013-05-15,23.514851485148807
2013-05-16,29.361702127659218
2013-05-19,13.636363636363116
2013-05-20,13.940520446097166
2013-05-21,24.586288416076087
2013-05-22,14.545454545454708
2013-05-23,25.827814569535963
2013-05-26,16.298342541436504
2013-05-27,26.452905811622973
2013-05-28,26.735218508997384
2013-05-29,2.3758099352054014
2013-05-30,26.715092816787855
2013-06-02,41.27111826226867
2013-06-03,19.07957813998067
2013-06-04,28.716645489199156
2013-06-05,36.37901861252057
2013-06-06,34.158415841583704
2013-06-09,43.40425531914856
2013-06-10,46.44295302013388
2013-06-11,46.44295302013388
2013-06-12,18.128654970760437
2013-06-13,73.85620915032675
2013-06-16,99.54476479514386
2013-06-17,16.042154566744713
2013-06-18,4.566744730679415
2013-06-19,27.0501138952163
2013-06-20,9.111617312072891
2013-06-23,18.906605922551172
2013-06-24,38.83740522325191
2013-06-25,56.11313868613153
2013-06-26,83.82352941176494
2013-06-27,73.93034825870663
2013-06-30,78.68852459016408
2013-07-01,28.032345013477062
2013-07-02,20.26748971193445
2013-07-03,5.639476334340659
2013-07-04,25.612472160356404
2013-07-07,34.45512820512819
2013-07-08,12.01923076923118
2013-07-09,40.586797066014384
2013-07-10,1.4563106796114935
2013-07-11,46.11650485436935
2013-07-14,23.88451443569581
2013-07-15,77.1509167842031
2013-07-16,31.311706629054708
2013-07-17,67.84203102961894
2013-07-18,68.86657101865133
2013-07-21,35.86800573888074
2013-07-22,51.13636363636351
2013-07-23,82.98555377207036
2013-07-24,22.591943957968653
2013-07-25,27.670753064798586
2013-07-28,13.112164296998657
2013-07-29,9.18918918918934
2013-07-30,18.367346938775693
