date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_12_ema,close_26_ema,macd,macds,macdh,open_2_s,open_2_d,open_-2_r
2010-02-18,1.7795,1.8352,1.7795,1.819,1.819,0.0,1.847665,0.0238745245199,1.847665,1.89541404904,1.79991595096,1.833,-0.014,0.426018215906,29.874668581,0.849922630702,45.9436852437,1.84248995075,1.83413850214,0.00835144860211,0.0144229814121,-0.0121430656199,1.7938,-0.0143,-1.38542532557
2010-02-19,1.7725,1.827,1.7725,1.8035,1.8035,0.0,1.8469,0.0250636243021,1.8469,1.8970272486,1.7967727514,1.819,-0.0155,0.308343685779,23.5674837683,0.701506374277,41.2285481196,1.83647411788,1.83170435075,0.00476976712975,0.012491555076,-0.0154435758925,1.7607,0.0118,-1.1323070058
2010-02-22,1.7938,1.8094,1.7468,1.808,1.808,0.0,1.848125,0.0222416838391,1.848125,1.89260836768,1.80364163232,1.8035,0.0045,0.404574988537,28.8040860644,0.756812273278,43.0787218868,1.83208275001,1.82983116548,0.00225158452604,0.0104428961382,-0.0163826232243,1.7757,0.0181,0.803596515875
2010-02-23,1.7607,1.8208,1.7607,1.8196,1.8196,0.0,1.847425,0.022932460905,1.847425,1.89328992181,1.80156007819,1.808,0.0116,0.702250485067,41.2542390928,0.912339165017,47.7080207165,1.83015834658,1.82902665102,0.00113169555538,0.00858017243088,-0.014896953751,1.7728,-0.0121,-0.665726375176
2010-02-24,1.7757,1.8239,1.7757,1.8186,1.8186,0.0,1.845875,0.0238086201771,1.845875,1.89349224035,1.79825775965,1.8196,-0.001,0.681271402012,40.5212032511,0.899187333258,47.3458998758,1.82837702183,1.82821048622,0.000166535609009,0.00689709550511,-0.0134611197922,1.7745,0.0012,-1.00903110715
2010-02-25,1.7728,1.838,1.7728,1.836,1.836,0.0,1.844275,0.0233136028736,1.844275,1.89090220575,1.79764779425,1.8186,0.0174,1.30504207004,56.6168438746,1.17281986902,53.9768567907,1.82955152702,1.82881767254,0.000733854476878,0.00566424245661,-0.00986077595947,1.7868,-0.014,0.68722667121
2010-02-26,1.7745,1.8285,1.7745,1.806,1.806,0.0,1.84093,0.0237849598652,1.84093,1.88849991973,1.79336008027,1.836,-0.03,0.569748039098,36.2955088911,0.774307522573,43.6399842035,1.82592366923,1.82704591911,-0.00112224988099,0.0043067635492,-0.0108580268604,1.7458,0.0287,-0.0675789829363
2010-03-01,1.7868,1.8112,1.749,1.798,1.798,0.0,1.83771,0.0250509144701,1.83771,1.88781182894,1.78760817106,1.806,-0.008,0.482716162668,32.556208317,0.704653913004,41.3370659949,1.82162316036,1.82479858541,-0.00317542505843,0.00281016668219,-0.0119711834813,1.7423,0.0445,0.789711191336
2010-03-02,1.7458,1.798,1.7325,1.7325,1.7325,0.0,1.832815,0.0343816853786,1.832815,1.90157837076,1.76405162924,1.798,-0.0655,0.1930232979,16.1793401889,0.390721029481,28.0948530437,1.80789959262,1.81768075432,-0.00978116169861,0.000291686757455,-0.0201456969121,1.7401,0.0057,-1.61735700197
2010-03-03,1.7423,1.7904,1.7423,1.788,1.788,0.0,1.829715,0.0355266878928,1.829715,1.90076837579,1.75866162421,1.7325,0.0555,0.803232689173,44.5440399343,0.802535103838,44.522578347,1.80483579098,1.81539879523,-0.0105630042441,-0.00187939919931,-0.0173672100895,1.7382,0.0041,-2.49048578464
2010-03-04,1.7401,1.7922,1.7401,1.7885,1.7885,0.0,1.82512,0.0345559744244,1.82512,1.89423194885,1.75600805115,1.788,0.0005,0.809829547457,44.7461778152,0.806582416608,44.6468652187,1.80232097698,1.81333651651,-0.0110155395282,-0.00370672675426,-0.0146176255479,1.7734,-0.0333,-0.326497880628
2010-03-05,1.7382,1.7885,1.7382,1.778,1.778,0.0,1.819885,0.033281040517,1.819885,1.88644708103,1.75332291897,1.7885,-0.0105,0.6943930683,40.9818171055,0.738141726614,42.4672922416,1.79857725341,1.81063434342,-0.0120570900089,-0.00537687215028,-0.0133604357172,1.7844,-0.0462,-0.235321127246
2010-03-08,1.7734,1.7876,1.7276,1.7847,1.7847,0.0,1.815545,0.0318236005605,1.815545,1.87919220112,1.75189779888,1.778,0.0067,0.803541174171,44.5535253466,0.79720801665,44.3581382491,1.79644130901,1.8086558914,-0.0122145823869,-0.00674446185116,-0.0109402410716,1.725,0.0484,1.91368312166
2010-03-09,1.7844,1.7974,1.7374,1.781,1.781,0.0,1.812445,0.0320275124328,1.812445,1.87650002487,1.74838997513,1.7847,-0.0037,0.749340629401,42.8356042732,0.769814897459,43.4969158958,1.79406479819,1.80655076612,-0.0124859679296,-0.0078927950777,-0.00918634570373,1.7185,0.0659,2.65792198826
2010-03-10,1.725,1.7787,1.725,1.768,1.768,0.0,1.808315,0.0321737760983,1.808315,1.8726625522,1.7439674478,1.781,-0.013,0.58342020314,36.8455702398,0.680226172275,40.484202871,1.79005350839,1.8036223262,-0.0135688178125,-0.00902802494112,-0.00908158574269,1.7142,0.0108,-2.72922070599
2010-03-11,1.7185,1.7722,1.7185,1.769,1.769,0.0,1.80419,0.0316296812637,1.80419,1.86744936253,1.74093063747,1.768,0.001,0.603859147798,37.6503852366,0.68999207185,40.828124779,1.78681360439,1.80099726229,-0.0141836579053,-0.0100591699302,-0.00824897595015,1.7144,0.0041,-3.69311813495
2010-03-12,1.7142,1.7657,1.7142,1.761,1.761,0.0,1.799315,0.0303044077913,1.799315,1.85992381558,1.73870618442,1.769,-0.008,0.504808683118,33.5463696337,0.635802808884,38.8679372251,1.78284134414,1.79796995624,-0.0151286120955,-0.0110730728342,-0.00811107852266,1.7136,0.0006,-0.626086956522
2010-03-15,1.7144,1.7659,1.7136,1.7614,1.7614,0.0,1.794815,0.0288083371522,1.794815,1.8524316743,1.7371983257,1.761,0.0004,0.514650428337,33.9781654373,0.640086594308,39.0276096719,1.77954201764,1.79520651507,-0.0156644974334,-0.0119913682391,-0.00734625838864,1.717,-0.0026,-0.238580157114
2010-03-16,1.7136,1.7662,1.7136,1.7662,1.7662,0.0,1.791,0.0271665041433,1.791,1.84533300829,1.73666699171,1.7614,0.0048,0.656371559491,39.6270725448,0.696165239857,41.0434799333,1.777489053,1.79301787708,-0.015528824075,-0.0126988658688,-0.0056599164123,1.7126,0.001,-0.0350017500875
2010-03-17,1.717,1.7662,1.717,1.762,1.762,0.0,1.78745,0.0260033499866,1.78745,1.83945669997,1.73544330003,1.7662,-0.0042,0.571350498597,36.3604745795,0.660793231769,39.7878085681,1.77510578137,1.79068069869,-0.0155749173181,-0.0132740803621,-0.00460167391201,1.7406,-0.0236,0.15165655623
2010-03-18,1.7126,1.7884,1.7126,1.771,1.771,0.0,1.78505,0.0251388878873,1.78505,1.83532777577,1.73477222423,1.762,0.009,0.904432549448,47.4909205742,0.779569359017,43.8066296808,1.77447404635,1.78919965869,-0.0147256123333,-0.0135643884534,-0.00232244775973,1.7464,-0.0338,-0.0583566760037
2010-03-19,1.7406,1.7994,1.7406,1.795,1.795,0.0,1.784625,0.0248810829642,1.784625,1.83438716593,1.73486283407,1.771,0.024,1.97029511217,66.3333115992,1.12509991101,52.9433889288,1.77763220833,1.78963564007,-0.0120034317327,-0.0132521956492,0.00249752783311,1.7493,-0.0087,1.37449039022
2010-03-22,1.7464,1.8097,1.7464,1.799,1.799,0.0,1.784175,0.024514761933,1.784175,1.83320452387,1.73514547613,1.795,0.004,2.18346762472,68.5877125862,1.18792364774,54.2945659446,1.78091984538,1.79033874325,-0.00941889787125,-0.0124855332252,0.00613327070791,1.7267,0.0197,1.97360738059
2010-03-23,1.7493,1.7919,1.7369,1.7806,1.7806,0.0,1.782225,0.0230563354691,1.782225,1.82833767094,1.73611232906,1.799,-0.0184,1.00310346736,50.0774664765,0.903184773135,47.4564942871,1.78087063479,1.7896082672,-0.0087376324097,-0.0117359508185,0.00599663681757,1.7413,0.008,0.499827645639
2010-03-24,1.7267,1.7933,1.7267,1.7933,1.7933,0.0,1.78096,0.0216038593043,1.78096,1.82416771861,1.73775228139,1.7806,0.0127,1.45085429833,59.1979008838,1.08366627456,52.0076697402,1.7827829633,1.78988491566,-0.0071019523601,-0.0108091489076,0.00741439309492,1.7706,-0.0439,-1.12803481448
2010-03-25,1.7413,1.8029,1.7413,1.799,1.799,0.0,1.77911,0.0179111814533,1.77911,1.81493236291,1.74328763709,1.7933,0.0057,1.69200513958,62.8529683954,1.1720337384,53.9601994977,1.78527802282,1.79056738627,-0.00528936345299,-0.00970518970188,0.00883165249778,1.8216,-0.0803,-0.457325787458
2010-03-26,1.7706,1.823,1.7706,1.823,1.823,0.0,1.77996,0.0195800758022,1.77996,1.8191201516,1.7407998484,1.799,0.024,2.91045149538,74.4275053358,1.57793213687,61.2092193701,1.79108166135,1.79299376466,-0.00191210330829,-0.00814657003459,0.0124689334526,1.8026,-0.032,2.54242196097
2010-03-28,1.8216,1.8216,1.7723,1.8085,1.8085,0.0,1.780485,0.0202195651731,1.780485,1.82092413035,1.74004586965,1.823,-0.0145,1.54533942872,60.7125089599,1.24489335589,55.4544541112,1.79376150634,1.79415297486,-0.000391468521203,-0.00659554783036,0.0124081586183,1.7391,0.0825,4.6114971573
2010-03-29,1.8026,1.8026,1.7449,1.7938,1.7938,0.0,1.78355,0.0169436061532,1.78355,1.81743721231,1.74966278769,1.8085,-0.0147,0.983911054147,49.594514436,1.00929928965,50.2314062842,1.79376742863,1.79412660531,-0.000359176675864,-0.00534827237614,0.00997819140055,1.7302,0.0724,1.80729696148
2010-03-30,1.7391,1.7891,1.7391,1.7805,1.7805,0.0,1.783175,0.0169229173483,1.783175,1.8170208347,1.7493291653,1.7938,-0.0133,0.7055935014,41.369382612,0.850444275327,45.9589238469,1.79172623091,1.79310925131,-0.0013830204005,-0.00455522135875,0.00634440191651,1.7178,0.0213,-4.52898550725
2010-03-31,1.7302,1.7776,1.7302,1.7654,1.7654,0.0,1.78202,0.0173238989169,1.78202,1.81666779783,1.74737220217,1.7805,-0.0151,0.50931335484,33.7447060418,0.71170622366,41.5787600595,1.78767594944,1.79104170577,-0.00336575632201,-0.00431732820208,0.00190314376013,1.7178,0.0124,-4.01642072562
2010-04-01,1.7178,1.765,1.7178,1.765,1.765,0.0,1.78137,0.017721978623,1.78137,1.81681395725,1.74592604275,1.7654,-0.0004,0.50484911325,33.5481550147,0.708366738677,41.4645592565,1.78418727472,1.78909963722,-0.00491236250541,-0.0044363351225,-0.000952054765804,1.7178,0.0,-1.2247714335
2010-04-04,1.7178,1.7605,1.7178,1.7605,1.7605,0.0,1.78016,0.018299393145,1.78016,1.81675878629,1.74356121371,1.765,-0.0045,0.451431084895,31.1024815158,0.669795629831,40.1124315973,1.78054301928,1.78696787865,-0.00642485937683,-0.00483404013314,-0.00318163848737,1.7044,0.0134,-0.716680152584
2010-04-05,1.7178,1.7671,1.7112,1.753,1.753,0.0,1.77876,0.019276721713,1.77876,1.81731344343,1.74020655657,1.7605,-0.0075,0.372584777423,27.1447551766,0.609458403295,37.8672975982,1.77630557332,1.78443715629,-0.00813158296922,-0.00549354891231,-0.00527606811382,1.7125,0.0053,0.0
2010-04-06,1.7044,1.777,1.7044,1.777,1.777,0.0,1.77921,0.0191167025344,1.77921,1.81744340507,1.74097659493,1.753,0.024,1.04327368393,51.058930193,0.923930106685,48.0230598541,1.77641240944,1.78388330066,-0.0074708912231,-0.00588901747615,-0.00316374749389,1.7301,-0.0257,-0.780067528234
2010-04-07,1.7125,1.7874,1.7125,1.773,1.773,0.0,1.77941,0.0190249669756,1.77941,1.81745993395,1.74136006605,1.777,-0.004,0.919882664286,47.9134835372,0.873959982264,46.637067522,1.7758874182,1.78307312768,-0.00718570948219,-0.0061483559307,-0.00207470710297,1.7147,-0.0022,-0.308534171615
2010-04-08,1.7301,1.7779,1.7301,1.771,1.771,0.0,1.77991,0.0186432406264,1.77991,1.81719648125,1.74262351875,1.773,-0.002,0.858929786552,46.2056067295,0.848916492437,45.9142690278,1.77513550143,1.78217471218,-0.00703921075505,-0.00632652692489,-0.00142536766032,1.7572,-0.0271,1.50786200422
2010-04-11,1.7147,1.7666,1.7147,1.7562,1.7562,0.0,1.77965,0.0189487258286,1.77965,1.81754745166,1.74175254834,1.771,-0.0148,0.54075060521,35.0965693852,0.689433026481,40.8085443859,1.77222232679,1.78024247528,-0.00802014848544,-0.00666525128159,-0.00270979440771,1.6995,0.0152,0.128467153285
2010-04-12,1.7572,1.7651,1.7043,1.7135,1.7135,0.0,1.777015,0.0239276161744,1.777015,1.82487023235,1.72915976765,1.7562,-0.0427,0.236910281291,19.1533925196,0.43325235971,30.2286165291,1.76318806869,1.77527912276,-0.0120910540686,-0.00775041195327,-0.00868128423066,1.695,0.0622,1.56638344604
2010-04-13,1.6995,1.7477,1.6995,1.746,1.746,0.0,1.776215,0.024710710974,1.776215,1.82563642195,1.72679357805,1.7135,0.0325,0.750108485734,42.8606850289,0.741783010032,42.587567209,1.76054373706,1.77310239443,-0.0125586573687,-0.00871206111738,-0.00769319250264,1.6991,0.0004,-0.88645244066
2010-04-14,1.695,1.7507,1.695,1.75,1.75,0.0,1.775165,0.0253810388199,1.775165,1.82592707764,1.72440292236,1.746,0.004,0.825903912851,45.232605453,0.783208104341,43.9212956937,1.75892161673,1.7713853326,-0.012463715874,-0.00946239211927,-0.00600264750941,1.7557,-0.0607,-3.53972228545
2010-04-15,1.6991,1.7608,1.6991,1.7562,1.7562,0.0,1.773225,0.0252677425939,1.773225,1.82376048519,1.72268951481,1.75,0.0062,0.96688340729,49.158145506,0.8532541729,46.0408607398,1.75850290494,1.77025698027,-0.0117540753253,-0.00992072878519,-0.00366669308027,1.7049,-0.0058,-0.0235363342159
2010-04-18,1.7557,1.7658,1.7099,1.7603,1.7603,0.0,1.77129,0.0246646326805,1.77129,1.82061926536,1.72196073464,1.7562,0.0041,1.07875745772,51.8943397515,0.903785940834,47.4730862041,1.75877938195,1.76951729391,-0.010737911952,-0.0100841654256,-0.00130749305284,1.7023,0.0534,3.58112094395
2010-04-19,1.7049,1.7533,1.7049,1.7525,1.7525,0.0,1.769885,0.0249055537032,1.769885,1.81969610741,1.72007389259,1.7603,-0.0078,0.859293631242,46.2161337404,0.817999823923,44.9944941225,1.75781332069,1.76825338006,-0.0104400593697,-0.0101553442169,-0.000569430305671,1.7024,0.0025,0.3413571891
2010-04-20,1.7023,1.7525,1.7023,1.748,1.748,0.0,1.76762,0.0247232385887,1.76762,1.81706647718,1.71817352282,1.7525,-0.0045,0.753208716786,42.961725525,0.771888011091,43.5630246528,1.75630357573,1.76674941274,-0.010445837011,-0.0102134427773,-0.000464788467372,1.7144,-0.0121,-3.0415219001
2010-04-21,1.7024,1.767,1.7024,1.7635,1.7635,0.0,1.765845,0.0236006127262,1.765845,1.81304622545,1.71864377455,1.748,0.0155,1.26349332398,55.820501461,0.983707897804,49.5893522879,1.75741071998,1.76650816344,-0.00909744345732,-0.00999024290839,0.00178559890213,1.7057,-0.0033,-0.146636166344
2010-04-22,1.7144,1.764,1.7144,1.7628,1.7628,0.0,1.762835,0.0193909440339,1.762835,1.80161688807,1.72405311193,1.7635,-0.0007,1.22949276681,55.1467484045,0.973548239311,49.3298425607,1.75823984129,1.76623290143,-0.00799306014137,-0.00959080634793,0.00319549241311,1.6963,0.0181,0.710803031193
2010-04-25,1.7057,1.7531,1.7057,1.744,1.744,0.0,1.75961,0.0165523380444,1.75961,1.79271467609,1.72650532391,1.7628,-0.0188,0.658444151909,39.7025218577,0.747391523101,42.7718409538,1.75604909356,1.76458278248,-0.00853368891763,-0.00937938285888,0.0016913878825,1.7249,-0.0192,0.193843984962
2010-04-26,1.6963,1.765,1.6963,1.765,1.765,0.0,1.75817,0.0145534260752,1.75817,1.78727685215,1.72906314785,1.744,0.021,1.28101645493,56.1598953905,1.03046685179,50.7502425308,1.75742615764,1.76461374373,-0.00718758608543,-0.00894102349923,0.00350687482761,1.7021,-0.0058,-1.05576294914
2010-04-27,1.7249,1.7688,1.7211,1.7581,1.7581,0.0,1.75705,0.0135734454378,1.75705,1.78419689088,1.72990310912,1.765,-0.0069,1.02853946765,50.7034486661,0.935541258075,48.3348652049,1.75752982579,1.76413043125,-0.00660060546029,-0.00847293988721,0.00374466885384,1.679,0.0459,1.12563756815
2010-04-28,1.7021,1.75,1.7021,1.731,1.731,0.0,1.75533,0.0146003640906,1.75533,1.78453072818,1.72612927182,1.7581,-0.0271,0.533226166877,34.7780502574,0.670787113249,40.1479702548,1.75344831085,1.76167249721,-0.00822418636228,-0.00842318918186,0.000398005639162,1.676,0.0261,0.341920650828
2010-04-29,1.679,1.7306,1.679,1.7287,1.7287,0.0,1.753515,0.0155597414063,1.753515,1.78463448281,1.72239551719,1.731,-0.0023,0.508296529317,33.7000397095,0.653660204862,39.5280846053,1.74964087582,1.75922656285,-0.00958568702938,-0.00865568875271,-0.00185999655333,1.6772,0.0018,-2.66102382747
