Date,close_26_ema
2010-01-04,1.719
2010-01-05,1.7283461538461538
2010-01-06,1.7294793001478561
2010-01-07,1.7321129161458926
2010-01-08,1.7320867304259266
2010-01-11,1.7318690669890646
2010-01-12,1.732834930271849
2010-01-13,1.7349400367356083
2010-01-14,1.7392621834382287
2010-01-15,1.7427309574652303
2010-01-18,1.7453987687982722
2010-01-19,1.7489374538554565
2010-01-20,1.753689348819879
2010-01-21,1.758980435600267
2010-01-22,1.7654514471623888
2010-01-25,1.7673394740545252
2010-01-26,1.7740654960824953
2010-01-27,1.7815281718983562
2010-01-28,1.789865307365353
2010-01-29,1.7976961100077513
2010-02-01,1.8036771608804447
2010-02-02,1.806102804576122
2010-02-03,1.8100219368005737
2010-02-04,1.816211163637877
2010-02-05,1.8219783793887934
2010-02-08,1.8262201412702428
2010-02-09,1.8276409617660467
2010-02-10,1.8295646082908308
2010-02-11,1.831384809837504
2010-02-12,1.8336149697893025
2010-02-15,1.8350658871136545
2010-02-16,1.8356678493521095
2010-02-17,1.8354533057676357
2010-02-18,1.8341385021442917
2010-02-19,1.8317043507505606
2010-02-22,1.8298311654829582
2010-02-23,1.8290266510237039
2010-02-24,1.8282104862230313
2010-02-25,1.8288176725448755
2010-02-26,1.8270459191146156
2010-03-01,1.824798585413825
2010-03-02,1.817680754319786
2010-03-03,1.815398795226019
2010-03-04,1.813336516510778
2010-03-05,1.8106343434154502
2010-03-08,1.8086558913967798
2010-03-09,1.806550766115268
2010-03-10,1.8036223262010418
2010-03-11,1.8009972622907986
2010-03-12,1.7979699562368265
2010-03-15,1.795206515070482
2010-03-16,1.7930178770792917
2010-03-17,1.7906806986920158
2010-03-18,1.7891996586861332
2010-03-19,1.7896356400673712
2010-03-22,1.7903387432464117
2010-03-23,1.7896082672010192
2010-03-24,1.7898849156577301
2010-03-25,1.790567386269184
2010-03-26,1.7929937646603817
2010-03-28,1.794152974862363
2010-03-29,1.7941266053064662
2010-03-30,1.7931092513127809
2010-03-31,1.791041705766808
2010-04-01,1.7890996372209644
2010-04-04,1.7869678786536054
2010-04-05,1.7844371562923012
2010-04-06,1.7838833006648445
2010-04-07,1.7830731276780456
2010-04-08,1.782174712184101
2010-04-11,1.7802424752768382
2010-04-12,1.775279122756804
2010-04-13,1.7731023944276085
2010-04-14,1.7713853325996178
2010-04-15,1.770256980269785
2010-04-18,1.769517293905732
2010-04-19,1.7682533800574973
2010-04-20,1.7667494127435603
2010-04-21,1.7665081634393498
2010-04-22,1.766232901428027
2010-04-25,1.7645827824803157
2010-04-26,1.7646137437250307
2010-04-27,1.7641304312539556
2010-04-28,1.761672497210157
2010-04-29,1.7592265628459804
2010-05-02,1.7571329108257907
2010-05-03,1.7565519769850073
2010-05-04,1.7582760263642645
2010-05-05,1.7638985766313526
2010-05-06,1.7702456520554382
2010-05-09,1.770590732156935
2010-05-10,1.7709546878675795
2010-05-11,1.7711433765135076
2010-05-12,1.7710586208154797
2010-05-13,1.7733891685529457
2010-05-16,1.7756061568405543
2010-05-17,1.778600007825123
2010-05-18,1.7823872005493144
2010-05-19,1.7899770601774294
2010-05-20,1.7941880811391309
2010-05-23,1.7992281225145064
2010-05-24,1.8043613733408208
2010-05-25,1.808706543365766
2010-05-26,1.8092469799946411
2010-05-27,1.8096213936124854
2010-05-30,1.8099754658877367
2010-05-31,1.811755533173023
2010-06-01,1.8131813994319081
2010-06-02,1.8136421412885957
2010-06-03,1.8155134878264663
2010-06-06,1.819846666892418
2010-06-07,1.8228215249021047
2010-06-08,1.8242423901898248
2010-06-09,1.8233576317586144
2010-06-10,1.8224865712435165
2010-06-13,1.8209466208865628
2010-06-14,1.8182539477691586
2010-06-15,1.8159237606256575
2010-06-16,1.8136625031302769
2010-06-17,1.8105983151516118
2010-06-20,1.807116644051423
2010-06-21,1.8041373842600232
2010-06-22,1.8039123754121706
2010-06-23,1.8020298422760148
2010-06-24,1.8003978937803473
2010-06-27,1.7990350030676427
2010-06-28,1.799684299050633
2010-06-29,1.7990335759430118
2010-06-30,1.7990236809459326
2010-07-01,1.7972070299171896
2010-07-04,1.7954434724499828
2010-07-05,1.7933364669573233
2010-07-06,1.7912373941269368
2010-07-07,1.789538271474219
2010-07-08,1.7870835092234685
2010-07-11,1.785077266239721
2010-07-12,1.782923337888845
2010-07-13,1.7816697267070807
2010-07-14,1.780805282970598
2010-07-15,1.7809382277547017
2010-07-18,1.7813354037646087
2010-07-19,1.7807698081536785
2010-07-20,1.7800757367610325
2010-07-21,1.778603437318761
2010-07-22,1.7772624228637706
2010-07-25,1.7763985282968742
2010-07-26,1.7752356601505899
2010-07-27,1.774277452269518
2010-07-28,1.7735754114191642
2010-07-29,1.7724587034532904
2010-08-01,1.7702691502138916
2010-08-02,1.7690417955545643
2010-08-03,1.7679053575102055
2010-08-04,1.7667716192471832
2010-08-05,1.7657885298549703
2010-08-08,1.7614708346046384
2010-08-09,1.7606952128399944
2010-08-10,1.7606437153229173
2010-08-11,1.7612256651577187
2010-08-12,1.761608950940876
2010-08-15,1.7586749423783425
2010-08-16,1.7584323531202868
2010-08-17,1.7576447686007857
2010-08-18,1.7569895983942703
2010-08-19,1.7572570363674034
2010-08-22,1.7539639132456581
2010-08-23,1.7545073285028365
2010-08-24,1.754980860873422
2010-08-25,1.7557156135699972
2010-08-26,1.755758901543719
2010-08-29,1.7515693452143368
2010-08-30,1.751823468244115
2010-08-31,1.7516958037189894
2010-09-01,1.7508294465637229
2010-09-02,1.7499902271120118
2010-09-05,1.7443613140236258
2010-09-06,1.7429197334578823
2010-09-07,1.7419627150894996
2010-09-08,1.740276586291797
2010-09-09,1.7390116527554809
2010-09-12,1.7337515256378135
2010-09-13,1.7324736337945401
2010-09-14,1.7301792887961693
2010-09-15,1.7295141558218396
2010-09-16,1.7286242177701574
2010-09-19,1.7239483469489765
2010-09-20,1.7241373583923192
2010-09-21,1.7241642207476078
2010-09-22,1.7204705729865262
2010-09-23,1.720265345266331
2010-09-26,1.7161271698333893
2010-09-27,1.7155992311252721
2010-09-28,1.7151103990169356
2010-09-29,1.7142503691780895
2010-09-30,1.7129058969788764
2010-10-03,1.707023977030421
2010-10-04,1.706318497066734
2010-10-05,1.7035541632843534
2010-10-06,1.7021057064214922
2010-10-07,1.7003052833515349
2010-10-10,1.694786372417608
2010-10-11,1.6923058999471976
2010-10-12,1.6906536107911612
