Date,adx
2010-01-04,
2010-01-05,100.0
2010-01-06,100.0
2010-01-07,94.39627681621157
2010-01-08,92.51970136435737
2010-01-11,70.9763741452121
2010-01-12,51.53666815164579
2010-01-13,41.279354148393054
2010-01-14,44.5112408603725
2010-01-15,46.89491442106249
2010-01-18,49.61075179112553
2010-01-19,40.78445343871654
2010-01-20,39.67658535244005
2010-01-21,42.79389761741545
2010-01-22,49.87865528638894
2010-01-25,54.90776619190095
2010-01-26,61.24230930301096
2010-01-27,52.050427241673475
2010-01-28,46.58917561128355
2010-01-29,43.09834100782401
2010-02-01,45.1427682349663
2010-02-02,41.200934696601514
2010-02-03,30.206459451346404
2010-02-04,30.30604930918725
2010-02-05,30.3771636689136
2010-02-08,30.42794880097408
2010-02-09,25.85481244670169
2010-02-10,20.837950526870458
2010-02-11,17.06171196858026
2010-02-12,13.361432956751122
2010-02-15,10.71848136637694
2010-02-16,9.176034898916988
2010-02-17,12.097667346291443
2010-02-18,17.943524708261666
2010-02-19,23.85698028572516
2010-02-22,32.92732109843263
2010-02-23,33.89539217580813
2010-02-24,33.12883093759949
2010-02-25,26.425245569310302
2010-02-26,21.63697949925843
2010-03-01,25.529889499406597
2010-03-02,31.540224405756753
2010-03-03,35.83331776367919
2010-03-04,39.35879487285205
2010-03-05,42.307715719345794
2010-03-08,46.681545653901935
2010-03-09,43.320340935707556
2010-03-10,44.14995384822637
2010-03-11,46.20348778562001
2010-03-12,48.6111401280308
2010-03-15,50.47059668164901
2010-03-16,51.52491444095929
2010-03-17,52.277998536536195
2010-03-18,38.53455860789406
2010-03-19,33.58753225624936
2010-03-22,33.68220657205244
2010-03-23,28.14711117916177
2010-03-24,21.0316130492812
2010-03-25,18.31187956553762
2010-03-26,22.858050664125876
2010-03-28,26.105315729223665
2010-03-29,21.05527042032472
2010-03-30,19.33249555744507
2010-03-31,20.847890597088394
2010-04-01,25.24309517242286
2010-04-04,28.38252701099072
2010-04-05,30.624978323765344
2010-04-06,26.04806577779036
2010-04-07,19.71645697132908
2010-04-08,15.19387925278694
2010-04-11,16.905647371807717
2010-04-12,21.69282947744554
2010-04-13,26.58580175922769
2010-04-14,31.43681188452809
2010-04-15,28.039908401213687
2010-04-18,22.63433926707861
2010-04-19,21.14747945476415
2010-04-20,21.312417548611098
2010-04-21,17.73699530094803
2010-04-22,15.183122266909988
2010-04-25,13.518771892753206
2010-04-26,13.496308749004253
2010-04-27,15.244433457541435
2010-04-28,15.248674076532106
2010-04-29,22.27978221103805
2010-05-02,23.908819408352404
2010-05-03,18.264451548195822
2010-05-04,22.0872123663363
2010-05-05,31.9204933589594
2010-05-06,41.03465345868212
2010-05-09,38.835675790917
2010-05-10,28.799072541637827
2010-05-11,21.630070220724377
2010-05-12,18.79817637726147
2010-05-13,17.92809225026558
2010-05-16,17.86136332485902
2010-05-17,17.813699806711476
2010-05-18,23.515459246167026
2010-05-19,31.469567620604433
2010-05-20,37.63262118745109
2010-05-23,33.78355550638546
2010-05-24,36.130870051983834
2010-05-25,32.420420055618514
2010-05-26,30.716930234423533
2010-05-27,23.608127167317978
2010-05-30,22.62540113933581
2010-05-31,18.556713296309454
2010-06-01,17.604071438235096
2010-06-02,20.773151818034574
2010-06-03,18.23208190411461
2010-06-06,14.470713509642188
2010-06-07,12.22516093098412
2010-06-08,11.31908167529596
2010-06-09,11.258313418289434
2010-06-10,17.87786934682445
2010-06-13,22.60612358149232
2010-06-14,25.26738626064424
2010-06-15,30.655344201901425
2010-06-16,34.503885588513704
2010-06-17,37.876929620322265
2010-06-20,41.62001712527138
2010-06-21,43.57690654580768
2010-06-22,33.058925500640264
2010-06-23,25.756289774454785
2010-06-24,21.963104552129693
2010-06-27,20.661106395841834
2010-06-28,17.955412339173517
2010-06-29,16.377312244686518
2010-06-30,15.250097891481522
2010-07-01,21.678351074536778
2010-07-04,29.09917492160954
2010-07-05,34.27849653579164
2010-07-06,34.916347624498215
2010-07-07,37.8697283167609
2010-07-08,40.33899669320013
2010-07-11,43.05345933904215
2010-07-12,44.992361228929305
2010-07-13,48.23666406533739
2010-07-14,44.850300707649694
2010-07-15,37.13297782552492
2010-07-18,30.480467692556534
2010-07-19,22.960692963600895
2010-07-20,22.72880439667259
2010-07-21,21.004248972024442
2010-07-22,26.513841181748614
2010-07-25,27.060372024147426
2010-07-26,27.45075119728943
2010-07-27,27.166472859051765
2010-07-28,26.6812892828878
2010-07-29,30.806244969599394
2010-08-01,35.029485632997854
2010-08-02,33.14535261097388
2010-08-03,31.799543309528183
2010-08-04,33.72771726793901
2010-08-05,32.55722927004803
2010-08-08,31.721166414411616
2010-08-09,35.81903928090946
2010-08-10,30.034121095043748
2010-08-11,21.50170089032561
2010-08-12,18.930704428732344
2010-08-15,17.09427838473716
2010-08-16,24.466776055296155
2010-08-17,30.127198274474843
2010-08-18,26.23658297458724
2010-08-19,22.68928838503197
2010-08-22,20.155506535349627
2010-08-23,21.51988776070842
2010-08-24,22.49444577882185
2010-08-25,17.050521097144063
2010-08-26,12.203753416959513
2010-08-29,16.30190553097727
2010-08-30,13.330367428224255
2010-08-31,13.41452385813399
2010-09-01,18.515623358025813
