Date,cr
2010-01-04,
2010-01-05,66.18887015177053
2010-01-06,62.761692650333345
2010-01-07,71.25984251968465
2010-01-08,77.03360935216737
2010-01-11,60.731576116191256
2010-01-12,68.26741996233501
2010-01-13,70.97581317764778
2010-01-14,80.14509354715517
2010-01-15,77.48586631193854
2010-01-18,79.19257824446923
2010-01-19,76.98756084369921
2010-01-20,79.69694460544821
2010-01-21,82.96141329614112
2010-01-22,88.44253959029467
2010-01-25,86.39892001349952
2010-01-26,97.71852851839319
2010-01-27,96.16955445544527
2010-01-28,98.06322481897892
2010-01-29,97.45558482317969
2010-02-01,98.18287465004457
2010-02-02,90.79230168034361
2010-02-03,87.01676282196861
2010-02-04,91.88380663342708
2010-02-05,92.34391931316145
2010-02-08,91.19766231686802
2010-02-09,87.79142737610759
2010-02-10,85.61254098051766
2010-02-11,85.88421290371151
2010-02-12,86.24019312009656
2010-02-15,84.37207210583514
2010-02-16,86.56222670063501
2010-02-17,84.02601285692923
2010-02-18,80.17823879615761
2010-02-19,76.16758734485973
2010-02-22,73.36979534227237
2010-02-23,74.00345398794619
2010-02-24,75.21201667385363
2010-02-25,74.71895988219653
2010-02-26,71.18986087018084
2010-03-01,65.11186954872959
2010-03-02,62.97987485202098
2010-03-03,60.231905366570885
2010-03-04,59.21919891837077
2010-03-05,56.505700871898036
2010-03-08,55.32915879799882
2010-03-09,54.8011477378887
2010-03-10,55.72572807399712
2010-03-11,56.03869653767817
2010-03-12,50.1876331180905
2010-03-15,48.73022832282214
2010-03-16,48.54368932038832
2010-03-17,49.912978193358995
2010-03-18,53.217950046636865
2010-03-19,56.22509784563297
2010-03-22,56.13434100861691
2010-03-23,54.34080250130263
2010-03-24,54.74457590286625
2010-03-25,56.38598819543874
2010-03-26,62.45727583448465
2010-03-28,62.8671763543914
2010-03-29,62.027165181831414
2010-03-30,58.496062142625895
2010-03-31,55.93670348343234
2010-04-01,52.94221034870632
2010-04-04,53.308000994353435
2010-04-05,55.77905838860494
2010-04-06,59.006073992269414
2010-04-07,57.06279227501514
2010-04-08,57.60373630321535
2010-04-11,56.16599103904414
2010-04-12,56.10146008739206
2010-04-13,55.02560819462224
2010-04-14,57.06009355883405
2010-04-15,58.94176445023894
2010-04-18,61.212232191906146
2010-04-19,59.54500854017509
2010-04-20,59.06946359875141
2010-04-21,60.711175616835874
2010-04-22,58.87959683015003
2010-04-25,53.48837209302326
