Date,close_20_mstd
2010-01-04,
2010-01-05,0.012727922061357866
2010-01-06,0.009224062734681128
2010-01-07,0.008966976450658583
2010-01-08,0.0077676894891595145
2010-01-11,0.0069531767320172464
2010-01-12,0.006707068055772316
2010-01-13,0.007835040340856985
2010-01-14,0.012404882551282385
2010-01-15,0.014478370841438637
2010-01-18,0.015412645339578635
2010-01-19,0.017354843878888814
2010-01-20,0.02071757893488223
2010-01-21,0.02435078918774363
2010-01-22,0.029112144413988968
2010-01-25,0.02892288597863862
2010-01-26,0.033446542070453035
2010-01-27,0.038380019311523766
2010-01-28,0.0438535734739228
2010-01-29,0.048201040336010186
2010-02-01,0.04964348979420528
2010-02-02,0.049288714145382814
2010-02-03,0.04905819422943153
2010-02-04,0.05063921379409649
2010-02-05,0.05079208807015444
2010-02-08,0.04895313844032791
2010-02-09,0.045458014173868105
2010-02-10,0.04208175345306117
2010-02-11,0.03959583278179951
2010-02-12,0.036611881879205006
2010-02-15,0.03236148254687349
2010-02-16,0.028267772239220453
2010-02-17,0.02532727830454373
2010-02-18,0.023874524519928223
2010-02-19,0.025063624302121924
2010-02-22,0.022241683839134628
2010-02-23,0.02293246090496867
2010-02-24,0.02380862017708848
2010-02-25,0.023313602873588454
2010-02-26,0.023784959865206755
2010-03-01,0.025050914470124568
2010-03-02,0.03438168537860982
2010-03-03,0.03552668789278853
2010-03-04,0.03455597442441871
2010-03-05,0.03328104051700853
2010-03-08,0.03182360056045833
2010-03-09,0.03202751243277571
2010-03-10,0.032173776098261705
2010-03-11,0.03162968126368222
2010-03-12,0.030304407791259858
2010-03-15,0.02880833715218057
2010-03-16,0.02716650414330934
2010-03-17,0.02600334998661399
2010-03-18,0.02513888788730617
2010-03-19,0.024881082964246293
2010-03-22,0.024514761932998688
2010-03-23,0.023056335469089185
2010-03-24,0.02160385930434947
2010-03-25,0.017911181453289262
2010-03-26,0.019580075802230035
2010-03-28,0.02021956517310635
2010-03-29,0.016943606153168908
2010-03-30,0.016922917348346493
2010-03-31,0.01732389891693641
2010-04-01,0.017721978623049115
2010-04-04,0.018299393144957144
2010-04-05,0.019276721712988974
2010-04-06,0.01911670253441984
2010-04-07,0.01902496697555801
2010-04-08,0.018643240626367824
2010-04-11,0.018948725828570535
2010-04-12,0.023927616174401777
2010-04-13,0.02471071097403159
2010-04-14,0.025381038819933425
2010-04-15,0.025267742593858576
2010-04-18,0.024664632680483627
2010-04-19,0.024905553703204054
2010-04-20,0.02472323858874104
2010-04-21,0.023600612726212365
2010-04-22,0.01939094403391289
2010-04-25,0.01655233804442352
2010-04-26,0.014553426075201091
2010-04-27,0.0135734454377899
2010-04-28,0.01460036409063057
2010-04-29,0.015559741406321862
2010-05-02,0.01624585453196331
2010-05-03,0.016255411244778487
2010-05-04,0.01649368220354715
2010-05-05,0.024367957822129437
2010-05-06,0.03215131780879483
2010-05-09,0.032337739074045885
2010-05-10,0.030578473680541975
2010-05-11,0.03039105261334964
2010-05-12,0.030221380981369287
2010-05-13,0.031237022568538515
2010-05-16,0.032166859375843265
2010-05-17,0.03347160422617499
2010-05-18,0.03519769579778898
2010-05-19,0.04243564632413853
2010-05-20,0.04442326174664044
2010-05-23,0.04617696252917733
2010-05-24,0.04857743032357816
2010-05-25,0.0496417955801463
2010-05-26,0.04663731818370773
2010-05-27,0.042746674539787255
2010-05-30,0.03823477990961644
2010-05-31,0.034961533749325514
2010-06-01,0.033664146162379734
2010-06-02,0.03357399173545786
2010-06-03,0.03320640830670401
2010-06-06,0.03321229797593147
2010-06-07,0.03166968125078413
2010-06-08,0.02867310127701665
2010-06-09,0.02498476325156572
2010-06-10,0.024406187739996296
2010-06-13,0.024525177181611117
2010-06-14,0.026838256277186626
2010-06-15,0.028953815765255724
2010-06-16,0.028171719208416237
2010-06-17,0.03043734894050848
2010-06-20,0.03197638766998261
2010-06-21,0.03188427924789683
2010-06-22,0.02988124345682906
2010-06-23,0.030748939220042515
2010-06-24,0.03142446038560234
2010-06-27,0.03190456946319062
2010-06-28,0.031238496408993732
2010-06-29,0.030764844940459342
2010-06-30,0.030529938283247952
2010-07-01,0.029817188172701663
2010-07-04,0.024457552380012293
2010-07-05,0.019537824988036665
2010-07-06,0.01578367827852543
2010-07-07,0.014848507810905565
2010-07-08,0.014378327074930641
2010-07-11,0.014126164600336156
2010-07-12,0.014869056530434759
2010-07-13,0.014855798088359561
2010-07-14,0.014725098516335702
2010-07-15,0.014808158313294087
2010-07-18,0.014722185192494557
2010-07-19,0.014564542379932242
2010-07-20,0.013440092222428006
2010-07-21,0.013837500534873827
2010-07-22,0.014115257702217235
2010-07-25,0.014074533740057044
2010-07-26,0.011623891005393546
2010-07-27,0.010686755206427825
2010-07-28,0.008050254981251599
2010-07-29,0.00808522206185351
2010-08-01,0.009461606628898254
2010-08-02,0.009769365383688534
2010-08-03,0.010046240459417306
2010-08-04,0.010276978615998852
2010-08-05,0.010393241731251331
2010-08-08,0.016156402511242375
2010-08-09,0.016261930842826084
2010-08-10,0.016198208965321658
2010-08-11,0.016150802489432157
2010-08-12,0.015315966900763414
2010-08-15,0.015950775430747088
2010-08-16,0.015364394930454217
2010-08-17,0.014902299363380476
2010-08-18,0.014845623136662565
2010-08-19,0.014848366027419716
2010-08-22,0.016994360519704977
2010-08-23,0.017014435821261092
2010-08-24,0.01696486384452233
2010-08-25,0.01696942761804987
2010-08-26,0.01691944070246513
2010-08-29,0.020360500329909246
2010-08-30,0.02038223943070413
2010-08-31,0.020344276319087695
2010-09-01,0.020380589320543607
2010-09-02,0.02038962584515195
2010-09-05,0.024678391890798262
2010-09-06,0.02501687009747049
2010-09-07,0.024869376645522752
2010-09-08,0.024537200007550934
2010-09-09,0.023934438412156145
2010-09-12,0.028383046737538546
