Date,atr
2010-10-10,0.0581402808605312
2010-10-11,0.05744454627712737
2010-10-12,0.05772707877498032
2010-10-13,0.05839657334419612
2010-10-14,0.057939675123975694
2010-10-17,0.0580296983521305
2010-10-18,0.06034900615633538
2010-10-19,0.059431219802549756
2010-10-20,0.06013613281626553
2010-10-21,0.0595549803631801
2010-10-24,0.058936767372361365
2010-10-25,0.05917699831320969
2010-10-26,0.059364355604704405
2010-10-27,0.05853118723097492
2010-10-28,0.058957531055428974
2010-11-01,0.059196278865907226
2010-11-02,0.058932258917419066
2010-11-03,0.05831566893078455
2010-11-04,0.0585145497406
2010-11-05,0.059263510540404817
2010-11-08,0.059980402704203614
2010-11-09,0.05920323102253683
2010-11-10,0.059481571683717385
2010-11-11,0.05961860228684999
2010-11-12,0.059274416387964664
2010-11-15,0.05869052946963084
2010-11-16,0.058748348796307095
2010-11-17,0.05799489527360599
2010-11-18,0.05822383133600136
2010-11-19,0.05872927197640495
2010-11-22,0.05832003824760537
2010-11-23,0.058490035521882124
2010-11-24,0.057712175815198274
2010-11-25,0.05801130612359314
2010-11-26,0.058410498555084546
2010-11-29,0.05810260579273601
2010-11-30,0.058330991099050274
2010-12-01,0.05795734886888543
2010-12-02,0.05804610966590711
2010-12-03,0.05817853040674701
2010-12-06,0.05879434967502588
2010-12-07,0.058366181833594696
2010-12-08,0.05834716884517151
2010-12-09,0.05862951393192409
2010-12-10,0.05855597722146951
2010-12-13,0.05793769312616899
2010-12-14,0.05819214362023424
2010-12-15,0.05777127621406256
2010-12-16,0.05711618504908399
2010-12-17,0.05722217183231855
2010-12-20,0.05652058812370182
2010-12-21,0.05589054610960562
2010-12-22,0.05636264996257964
2010-12-23,0.05591531781917502
2010-12-24,0.05577136654541452
2010-12-27,0.05545198321875953
2010-12-28,0.0554268415601318
2010-12-29,0.05486063858852049
2010-12-30,0.05545630726372946
2010-12-31,0.05551657103088404
2011-01-03,0.055293958813438356
2011-01-04,0.05625153318771744
2011-01-05,0.05627642367440101
2011-01-06,0.05703525055740452
2011-01-07,0.05654701837317727
2011-01-10,0.05685794563315588
2011-01-11,0.05661809237298585
2011-01-12,0.05654537148901565
2011-01-13,0.055999273524221
2011-01-14,0.056620753988143584
2011-01-17,0.056012128702033134
2011-01-18,0.05538269093640846
2011-01-19,0.055562498726981636
2011-01-20,0.05525089167454483
2011-01-21,0.054875827982936394
2011-01-24,0.05448469741217516
2011-01-25,0.054357219025424314
2011-01-26,0.053960274808840004
2011-01-27,0.05402025517970485
2011-01-28,0.054568808381729526
2011-01-31,0.054142464925476703
2011-02-01,0.05370371743040323
2011-02-02,0.05377488047114844
2011-02-03,0.05374096043746854
2011-02-04,0.05391660612063361
2011-02-07,0.053951134254897275
2011-02-08,0.05379748180802301
2011-02-09,0.05369051882167367
2011-02-10,0.05429833890616687
2011-02-11,0.054362743270044284
2011-02-14,0.054286833036434466
2011-02-15,0.05404491639087066
2011-02-16,0.05372027950567862
2011-02-17,0.05358311668379349
2011-02-18,0.05412717977799588
2011-02-21,0.05454666693684482
2011-02-22,0.054550476441357035
2011-02-23,0.05475401383845916
2011-02-24,0.0542787271355902
2011-02-25,0.051665960910997344
2011-02-28,0.04860410655953485
2011-03-01,0.045453813233207
2011-03-02,0.0425642551445699
2011-03-03,0.04004537977665472
2011-03-04,0.03820642407801994
2011-03-07,0.03567739378634678
2011-03-08,0.03413615137281785
2011-03-09,0.032604997703129336
2011-03-10,0.031026069295569985
2011-03-11,0.029417064345703816
2011-03-14,0.027844416892273526
2011-03-15,0.027362672828492557
2011-03-16,0.02617962476920702
2011-03-17,0.025081080142742414
2011-03-18,0.024232431561051475
2011-03-21,0.0242301150209762
2011-03-22,0.02284224966224128
2011-03-23,0.021860660400591037
2011-03-24,0.020834898943346218
2011-03-25,0.020068120447351442
2011-03-27,0.019456111843938466
2011-03-28,0.01887353242648713
2011-03-29,0.020182565824651874
2011-03-30,0.021419525408655042
2011-03-31,0.022260987879496822
2011-04-03,0.022478060173825993
2011-04-04,0.021486770161377948
2011-04-05,0.020637715149825556
2011-04-06,0.02077787835341333
2011-04-07,0.022779458471078255
2011-04-10,0.023223782866011868
2011-04-11,0.0228506555184313
2011-04-12,0.02251132298139349
2011-04-13,0.021853371339852767
2011-04-14,0.021853371339852767
2011-04-17,0.021853371339852767
2011-04-18,0.021447662696882336
2011-04-19,0.022132778153714224
2011-04-20,0.021953523170894062
2011-04-21,0.021034108492936344
2011-04-24,0.020194700968323
2011-04-25,0.019035576782388933
2011-04-26,0.019180645536115194
2011-04-27,0.02000941904886062
2011-04-28,0.01971661521142302
2011-05-01,0.019768858381045962
2011-05-02,0.020569918944611333
2011-05-03,0.02121577205307931
2011-05-04,0.022164517443759933
2011-05-05,0.022016993925461057
2011-05-08,0.022352411430518658
2011-05-09,0.021640117691157305
2011-05-10,0.021391834652861777
2011-05-11,0.021325733382300743
2011-05-12,0.021819091693122118
2011-05-15,0.02160385010302753
2011-05-16,0.02080169664421549
2011-05-17,0.0208749812580047
2011-05-18,0.020481188325572105
2011-05-19,0.019773204687394286
2011-05-22,0.019862767648149225
2011-05-23,0.01991650501129771
2011-05-24,0.019798848896548576
2011-05-25,0.01917383539741901
2011-05-26,0.02011946272251504
2011-05-29,0.021038927431025815
2011-05-30,0.02081156991488636
2011-05-31,0.020933743054323346
2011-06-01,0.02045417814347228
2011-06-02,0.0226677076347512
2011-06-05,0.02197719079042866
2011-06-06,0.022166342601707065
2011-06-07,0.021282327724996067
2011-06-08,0.0206930180152077
2011-06-09,0.0205063738134214
2011-06-12,0.020002336063944005
2011-06-13,0.019879932784527557
2011-06-14,0.019608272729247957
2011-06-15,0.020555931814084213
2011-06-16,0.019797931235921655
2011-06-19,0.019546846988615123
2011-06-20,0.019191883454994677
2011-06-21,0.018690341258670824
2011-06-22,0.0176010373938433
2011-06-23,0.01697725916216579
2011-06-26,0.01660619798328098
2011-06-27,0.01654843070643234
2011-06-28,0.017569381952136316
2011-06-29,0.01798698729321171
2011-06-30,0.018195584974003472
2011-07-03,0.017601654242407942
2011-07-04,0.017429734181589735
2011-07-05,0.017492021623331227
2011-07-06,0.017342311191228053
2011-07-07,0.01760402971364919
2011-07-10,0.0189416156386693
2011-07-11,0.019031635187756555
2011-07-12,0.018800482324729553
2011-07-13,0.01816391073873329
2011-07-14,0.017551467716594056
2011-07-17,0.017218849299521537
2011-07-18,0.016559677855578474
2011-07-19,0.016319470020573476
2011-07-20,0.01616079484932322
2011-07-21,0.01598487801738795
2011-07-24,0.016114629424669083
2011-07-25,0.017014227217939156
2011-07-26,0.018342663772540662
2011-07-27,0.01946173435070254
2011-07-28,0.019821816456861728
2011-07-31,0.01984169727059174
2011-08-01,0.020281793116584693
2011-08-02,0.019446996966894257
2011-08-03,0.020551252545305394
2011-08-04,0.02138363466576647
2011-08-07,0.022099351799334113
2011-08-08,0.02493607835993594
2011-08-09,0.0261124447313781
2011-08-10,0.025582828890004333
2011-08-11,0.025241105086414372
2011-08-14,0.025816886207006527
2011-08-15,0.026773047685729252
2011-08-16,0.02588906559802703
2011-08-17,0.025832692342690106
2011-08-18,0.025487435047406148
2011-08-21,0.02533116237388802
2011-08-22,0.024478798156745828
2011-08-23,0.02350159387965445
2011-08-24,0.02312999945992109
2011-08-25,0.022434909177511533
2011-08-28,0.022046654532371517
2011-08-29,0.021757575391260227
2011-08-30,0.021653452030491665
2011-08-31,0.021871083624483784
2011-09-01,0.024266221082195904
2011-09-04,0.02645453043155249
2011-09-05,0.026929243547880965
2011-09-06,0.025484193790825612
2011-09-07,0.02454954618487442
2011-09-08,0.024646013145861706
2011-09-11,0.026228531783199206
2011-09-12,0.02730512271588826
2011-09-13,0.027504766706872446
2011-09-14,0.026732962120324076
2011-09-15,0.02655202851894339
2011-09-18,0.03056275713711242
2011-09-19,0.034551278661998024
2011-09-20,0.037340568524249745
2011-09-21,0.04635224293359625
2011-09-22,0.04901287554032853
2011-09-25,0.05026913314687451
2011-09-26,0.051242791272933644
2011-09-27,0.051104017188220524
2011-09-28,0.04991084692046387
2011-09-29,0.049524349979247324
2011-10-02,0.05050834359894164
2011-10-03,0.05062917832203073
2011-10-04,0.051277104726828865
2011-10-05,0.05130016902431974
2011-10-06,0.053535902687329696
2011-10-09,0.05491192761239343
2011-10-10,0.053082482021519245
2011-10-11,0.051262284233435866
2011-10-12,0.05000067930801688
2011-10-13,0.05004348834461012
2011-10-16,0.04796179183346202
2011-10-17,0.0483073810249106
2011-10-18,0.04673541301454701
2011-10-19,0.04634002351588861
2011-10-20,0.04505144176843933
2011-10-23,0.044726336761032555
2011-10-24,0.04393873672511392
2011-10-25,0.042621677032019835
2011-10-26,0.0429487017312151
2011-10-27,0.04525951944594604
2011-10-31,0.04516241049673233
2011-11-01,0.04695081688425913
2011-11-02,0.04716147360175065
2011-11-03,0.046014221539524655
2011-11-04,0.045127488596170086
2011-11-07,0.043818378383643324
2011-11-08,0.04205991794000418
2011-11-09,0.041248493154098724
2011-11-10,0.04123074360092571
2011-11-11,0.03982854453629126
2011-11-14,0.03896221815201234
2011-11-15,0.03829348701205558
2011-11-16,0.03712252158591181
2011-11-17,0.036156625602822116
2011-11-18,0.03505257923557315
2011-11-21,0.03585596756910797
2011-11-22,0.03583768414730661
2011-11-23,0.037092136809202425
2011-11-24,0.039706987140538365
2011-11-25,0.04052791749357653
2011-11-28,0.04074735217254284
2011-11-29,0.04153682773303047
2011-11-30,0.04300562698847818
2011-12-01,0.04424808317473481
2011-12-02,0.044244648659760966
2011-12-05,0.042927172867564665
2011-12-06,0.04128237377624565
2011-12-07,0.03983363195033574
2011-12-08,0.03950265806100028
2011-12-09,0.03881675357010155
2011-12-12,0.03902269983948778
2011-12-13,0.03987107878891759
2011-12-14,0.041851716812878255
2011-12-15,0.040955165277968934
2011-12-16,0.04082265342656154
2011-12-19,0.03964246351700489
2011-12-20,0.03900371593241657
2011-12-21,0.038167735991424354
2011-12-22,0.03679146878094819
2011-12-23,0.036342078046419375
2011-12-26,0.03421050057042525
2011-12-27,0.033359750354501574
2011-12-28,0.032969768111756996
2011-12-29,0.032357641709379534
2011-12-30,0.03224638156893819
2012-01-02,0.031050211273751818
2012-01-03,0.03171091056240434
2012-01-04,0.03351727433210009
2012-01-05,0.03296604038367057
2012-01-06,0.033139894661767165
2012-01-09,0.03224418780554861
2012-01-10,0.033969603131622374
2012-01-11,0.0348146315563688
2012-01-12,0.03385644350697658
2012-01-13,0.034180983281978654
2012-01-16,0.032232341476804136
2012-01-17,0.03181574562880801
2012-01-18,0.03085747802360779
2012-01-19,0.030303372418123687
2012-01-20,0.02882456002232599
2012-01-23,0.028344234282251607
2012-01-24,0.027212503209157402
2012-01-25,0.026604467239238434
2012-01-26,0.026768433871619715
2012-01-27,0.02678497430998057
2012-01-30,0.03332890494396548
2012-01-31,0.032269697413766556
2012-02-01,0.03143614757350502
2012-02-02,0.030904994160609364
2012-02-03,0.030583208855103922
2012-02-06,0.029884408205820914
2012-02-07,0.028756950451700968
2012-02-08,0.027724311112347456
2012-02-09,0.02703686030539504
2012-02-10,0.026291370270275723
2012-02-13,0.025663415240563228
2012-02-14,0.024558885563525167
2012-02-15,0.02372610801137301
2012-02-16,0.02341710029217464
2012-02-17,0.023344450270409864
2012-02-20,0.022069846665083104
2012-02-21,0.021664857613274517
2012-02-22,0.0207816534893276
2012-02-23,0.02088296395530369
2012-02-24,0.020298466524952968
2012-02-27,0.019934290341722685
2012-02-28,0.019703269601333784
2012-02-29,0.020838750351828937
2012-03-01,0.021293125329571828
2012-03-02,0.02111504494784238
2012-03-05,0.021606827454249584
2012-03-06,0.022199196924802614
2012-03-07,0.024770682870835798
2012-03-08,0.024872776951936116
2012-03-09,0.024646150025879048
2012-03-12,0.02689999646108656
2012-03-13,0.02729285385809651
2012-03-14,0.027707650012436004
2012-03-15,0.027157103581316906
2012-03-16,0.026860167610391793
2012-03-19,0.025927298492939396
2012-03-20,0.026439634316108677
2012-03-21,0.02670823186555995
2012-03-22,0.025936215302127832
2012-03-23,0.02549077135111516
2012-03-25,0.025834287683794685
2012-03-26,0.025231838562519943
2012-03-27,0.02482956437886049
2012-03-28,0.024977452637725762
2012-03-29,0.02489334887777601
2012-04-01,0.023986681099668998
2012-04-02,0.02358763244923368
2012-04-03,0.024374230132271368
2012-04-04,0.024254642265561958
2012-04-05,0.02296502495969139
2012-04-08,0.02196038031885436
2012-04-09,0.023084638868400287
2012-04-10,0.02298573609201305
2012-04-11,0.02287246922822029
2012-04-12,0.023353007140795766
2012-04-15,0.023942078059658086
2012-04-16,0.023739072483856937
2012-04-17,0.02406485302089012
2012-04-18,0.024481649233880683
2012-04-19,0.02455438857434969
2012-04-22,0.025450503676547047
2012-04-23,0.025696896271172637
2012-04-24,0.025047117965860545
2012-04-25,0.025050895254014587
2012-04-26,0.024732974164345785
2012-04-29,0.024852047438354587
2012-04-30,0.02464118690698846
2012-05-01,0.024659673556493778
2012-05-02,0.024941125445379065
2012-05-03,0.025759616485166052
2012-05-06,0.025605358164767077
2012-05-07,0.02651926115316283
2012-05-08,0.028460742499690623
2012-05-09,0.02898497517836568
2012-05-10,0.029493191237127236
2012-05-13,0.03036510614887791
2012-05-14,0.030589027138271642
2012-05-15,0.030025525199758527
2012-05-16,0.029530844828294104
2012-05-17,0.029664355912000683
2012-05-20,0.030481187632647684
2012-05-21,0.030989674230359403
2012-05-22,0.03373326892840985
2012-05-23,0.036730892576602746
2012-05-24,0.03752868596404318
2012-05-27,0.03936949410958632
2012-05-28,0.039114530244600744
2012-05-29,0.038327778084228756
2012-05-30,0.03804722250676951
2012-05-31,0.037929563756280385
2012-06-03,0.03679173777363871
2012-06-04,0.03724232793268297
2012-06-05,0.0379821616518052
2012-06-06,0.036033435819464554
2012-06-07,0.03541676183233969
2012-06-10,0.035458421701459554
2012-06-11,0.03591139157993956
2012-06-12,0.03481057789562924
2012-06-13,0.033916965188776786
2012-06-14,0.03410146767529689
2012-06-17,0.0341799342699202
2012-06-18,0.03390279610777763
2012-06-19,0.035252596385817986
2012-06-20,0.03543455378683407
2012-06-21,0.035753514230636614
2012-06-24,0.03526397749986976
2012-06-25,0.03520940767844975
2012-06-26,0.034473021415694104
2012-06-27,0.03442494845742967
2012-06-28,0.03705173785335587
2012-07-01,0.04124804229244393
2012-07-02,0.04066603927154967
2012-07-03,0.041032750752156455
2012-07-04,0.04018041141270985
2012-07-05,0.04013181059751593
2012-07-08,0.03949382412626039
2012-07-09,0.03829426526009123
2012-07-10,0.03707324631293459
2012-07-11,0.03683944300486656
2012-07-12,0.035765197075941974
2012-07-15,0.033881968713365684
2012-07-16,0.03232611380526125
2012-07-17,0.0312885342477383
2012-07-18,0.03063221037289734
2012-07-19,0.030708481060547792
2012-07-22,0.03132930384193929
2012-07-23,0.03045578213894095
2012-07-24,0.02930894055758478
2012-07-25,0.029236873374899976
2012-07-26,0.028627096705262783
2012-07-29,0.029053732654887855
2012-07-30,0.029135608893824595
2012-07-31,0.028668779687121934
2012-08-01,0.028963866852328074
2012-08-02,0.029002162077161855
2012-08-05,0.02977343621450865
2012-08-06,0.029089619342042752
2012-08-07,0.028776075103325
2012-08-08,0.027834926881657746
2012-08-09,0.026539574961537825
2012-08-12,0.02687960532142834
2012-08-13,0.0267096335127547
2012-08-14,0.026394659690414785
2012-08-15,0.026223612569670724
2012-08-16,0.026179068814694215
2012-08-19,0.026051992470787374
2012-08-20,0.025855421580016715
2012-08-21,0.025730034324301158
2012-08-22,0.02484931758685057
2012-08-23,0.024767223473504043
2012-08-26,0.0246481360825394
2012-08-27,0.025151840648072563
2012-08-28,0.025183852030353098
2012-08-29,0.024977862599613508
2012-08-30,0.02522230098535549
2012-09-02,0.025913565200687484
2012-09-03,0.02599831054349554
2012-09-04,0.025377002647531392
2012-09-05,0.024935788172707602
2012-09-06,0.02517608901751428
2012-09-09,0.025834939801977708
2012-09-10,0.02556815838755067
2012-09-11,0.025306147074154125
2012-09-12,0.02480570799742873
2012-09-13,0.02469101456904095
2012-09-16,0.025577370671252455
2012-09-17,0.025314701337591526
2012-09-18,0.025342222670620713
2012-09-19,0.02497492105129061
2012-09-20,0.023726712404769687
2012-09-23,0.023674804375857568
2012-09-24,0.023212318349010542
2012-09-25,0.02318286703836694
2012-09-26,0.02281980510705498
2012-09-27,0.021996961885122405
2012-09-30,0.021818607464756525
2012-10-01,0.021460135502988167
2012-10-02,0.021205840109917537
2012-10-03,0.021098280102066297
2012-10-04,0.021298402951918736
2012-10-07,0.0210985170267817
2012-10-08,0.02222719438201163
2012-10-09,0.022032394783296494
2012-10-10,0.021680080870203847
2012-10-11,0.021360075093760724
2012-10-14,0.021105784015634933
2012-10-15,0.021298228014518163
2012-10-16,0.021262640299195428
2012-10-17,0.021108165992110028
2012-10-18,0.021129011278387875
2012-10-21,0.020912653329931596
2012-10-22,0.021090320949222207
2012-10-23,0.020891012309992046
2012-10-24,0.02080594000213546
2012-10-25,0.020919801430554375
2012-10-29,0.02173267275694338
2012-10-30,0.020730338988590283
2012-10-31,0.020971029060833823
2012-11-01,0.019894526985059963
2012-11-02,0.01890920362898424
2012-11-05,0.01946568908405683
2012-11-06,0.019603854149481334
2012-11-07,0.01982500742451838
2012-11-08,0.019066078322767053
2012-11-09,0.019754215585426567
2012-11-12,0.020107485900753223
2012-11-13,0.0200140940506994
2012-11-14,0.02050594447564944
2012-11-15,0.020626948441674498
2012-11-16,0.020953594981554885
2012-11-19,0.022242623911443837
2012-11-20,0.022061007917769264
2012-11-21,0.022142364495071436
2012-11-22,0.02249648131685204
2012-11-23,0.02305387550850547
2012-11-26,0.024778598686469377
2012-11-27,0.02413727020886442
2012-11-28,0.02414175090823125
2012-11-29,0.024895911557643334
2012-11-30,0.024474775017811673
2012-12-03,0.02624800537368225
2012-12-04,0.02798029070413352
2012-12-05,0.02808884136812399
2012-12-06,0.029939638413258012
2012-12-07,0.029815378526596728
2012-12-10,0.029407137203268374
2012-12-11,0.029085198831606325
2012-12-12,0.028579113200777318
2012-12-13,0.02830917654357893
2012-12-14,0.027558521076180422
2012-12-17,0.02748291242788182
2012-12-18,0.02749127582589026
2012-12-19,0.02807047040975525
2012-12-20,0.029229722523344177
2012-12-21,0.028927599485962442
2012-12-24,0.028997056665536553
2012-12-25,0.02899726690371254
2012-12-26,0.030061747839161664
2012-12-27,0.0318001944220787
2012-12-28,0.03136446624907308
2012-12-31,0.03052414723128212
2013-01-01,0.029093851000476248
2013-01-02,0.028137147357585074
2013-01-03,0.027577351117757585
2013-01-04,0.027143254609346336
2013-01-07,0.02763302213725019
2013-01-08,0.027887806270303756
2013-01-09,0.027417248679567748
2013-01-10,0.027708873773884327
2013-01-11,0.028036811361464003
2013-01-14,0.027684181978502313
2013-01-15,0.027028168980037858
2013-01-16,0.027028168980037858
2013-01-17,0.027028168980037858
2013-01-18,0.02635423620942044
2013-01-21,0.02570949500011405
2013-01-22,0.025138720692793593
2013-01-23,0.02533458616933231
2013-01-24,0.02524502716506972
2013-01-25,0.02396443917974128
2013-01-28,0.02453521123193138
2013-01-29,0.026851957387626794
2013-01-30,0.026056273633967158
2013-01-31,0.02601374781498252
2013-02-01,0.025556306790250498
2013-02-04,0.025317327753766494
2013-02-05,0.025331099711199963
2013-02-06,0.02541887713648627
2013-02-07,0.0257541537401171
2013-02-08,0.027383130845538804
2013-02-11,0.02705731686405755
2013-02-12,0.02662318248102071
2013-02-13,0.026089248595591884
2013-02-14,0.025684494404786956
2013-02-15,0.024972044159211684
2013-02-18,0.024518959563356743
2013-02-19,0.024283125526922758
2013-02-20,0.02426242060580458
2013-02-21,0.024155655672829467
2013-02-22,0.023313356140328857
2013-02-25,0.022628212016136302
2013-02-26,0.021993795665881763
2013-02-27,0.021587717115975916
2013-02-28,0.02132757204482731
2013-03-01,0.020543313746404574
2013-03-04,0.020540179606338204
2013-03-05,0.021419234332348817
2013-03-06,0.020760557458646033
2013-03-07,0.020287071477857785
2013-03-08,0.02069907658052501
2013-03-11,0.021427033304160147
2013-03-12,0.021259435113616904
2013-03-13,0.020506569955540312
2013-03-14,0.019844250341376494
2013-03-15,0.019438411114760634
2013-03-18,0.02056399411976612
2013-03-19,0.020746174130182846
2013-03-20,0.020441264767149536
2013-03-21,0.01995737149544353
2013-03-22,0.0205847032714715
2013-03-25,0.02115965700908562
2013-03-26,0.020882879863311908
2013-03-27,0.020661867900879635
2013-03-28,0.020578595254194466
2013-03-29,0.019748943070192516
2013-03-31,0.018635050805426087
2013-04-01,0.018754299171648232
2013-04-02,0.018879306914766466
2013-04-03,0.018859309655893625
2013-04-04,0.020107784349596043
2013-04-07,0.021739089146878696
2013-04-08,0.02134269772320091
2013-04-09,0.021611543885787232
2013-04-10,0.021846813440993342
2013-04-11,0.021664625069449123
2013-04-14,0.022132088300408758
2013-04-15,0.02298804556808442
2013-04-16,0.023668287375414845
2013-04-17,0.024507201868751567
2013-04-18,0.02531466599019219
2013-04-21,0.025899895123998498
2013-04-22,0.02547809764059882
2013-04-23,0.02512937312866276
2013-04-24,0.025234498794028164
2013-04-25,0.0255108034394862
2013-04-28,0.025109765695341887
2013-04-29,0.024637348535057127
2013-04-30,0.024313066702655258
2013-05-01,0.024340719484425417
2013-05-02,0.0240162223184495
2013-05-05,0.02395789400858021
2013-05-06,0.023975194651763888
2013-05-07,0.02345533258294023
2013-05-08,0.022979777289153024
