Date,mdi
2010-01-04,
2010-01-05,0.8153946510109983
2010-01-06,0.5401461995712901
2010-01-07,0.36341211281264424
2010-01-08,0.28023557368891777
2010-01-11,7.549180092248554
2010-01-12,5.979502233918786
2010-01-13,4.909801850996612
2010-01-14,3.9670523387822474
2010-01-15,3.2468746972747624
2010-01-18,2.7454644252114986
2010-01-19,5.383225747118393
2010-01-20,4.449174965292711
2010-01-21,3.7424268510990704
2010-01-22,3.0851133697829396
2010-01-25,2.659399305412176
2010-01-26,2.2693878385858195
2010-01-27,7.9531662404497965
2010-01-28,6.809581438057792
2010-01-29,5.944630194540408
2010-02-01,5.013772138610855
2010-02-02,6.90016867352206
2010-02-03,11.902643810753338
2010-02-04,9.744415718750165
2010-02-05,8.454254523922524
2010-02-08,7.423225307565766
2010-02-09,9.157428971993328
2010-02-10,12.547739469895511
2010-02-11,10.907625731408592
2010-02-12,9.406836641213822
2010-02-15,8.309570388241484
2010-02-16,8.806178659627674
2010-02-17,10.122508867334428
2010-02-18,11.724189112845075
2010-02-19,11.777865091525031
2010-02-22,15.793747141239331
2010-02-23,13.699841526912918
2010-02-24,12.062210860566225
2010-02-25,10.383928490330854
2010-02-26,8.985747697411648
2010-03-01,13.373011627728346
2010-03-02,15.122934474643646
2010-03-03,13.155350156496942
2010-03-04,12.01019044437204
2010-03-05,10.962086561842673
2010-03-08,11.868317941588561
2010-03-09,10.278728568560231
2010-03-10,11.73536164925534
2010-03-11,11.712776487543865
2010-03-12,11.180989301552941
2010-03-15,9.904051778213754
2010-03-16,8.643225936027479
2010-03-17,7.5721192015099446
2010-03-18,6.409516634890837
2010-03-19,5.55249612537033
2010-03-22,4.783521822465631
2010-03-23,6.272907745355797
2010-03-24,7.6675000599527445
2010-03-25,6.6292102026833
2010-03-26,5.796960862722932
2010-03-28,5.076868312629295
2010-03-29,10.566852313452044
2010-03-30,10.524083622432402
2010-03-31,11.259079365824212
2010-04-01,12.770743258266224
2010-04-04,11.210407881011148
2010-04-05,9.724170386737853
2010-04-06,8.258854606684322
2010-04-07,7.007430895559924
2010-04-08,6.15666047423429
2010-04-11,8.888004993713476
2010-04-12,10.058809361251868
2010-04-13,9.939825558373329
2010-04-14,9.679815271872858
2010-04-15,8.343844129587572
2010-04-18,7.247257669674783
2010-04-19,7.459429885697665
2010-04-20,7.132934062813683
2010-04-21,6.122275064046612
2010-04-22,5.358280913762246
2010-04-25,6.681746732075014
2010-04-26,5.705965610273509
2010-04-27,5.007448527878601
2010-04-28,8.794520944996908
2010-04-29,13.112627072623056
2010-05-02,11.301180434756912
2010-05-03,9.49817213707898
2010-05-04,8.063390126541945
2010-05-05,6.689502497572784
2010-05-06,5.798735167359082
2010-05-09,11.222036776767395
2010-05-10,20.876976101219807
2010-05-11,18.434071198631322
