Date,wr_10
2010-01-04,32.220609579100056
2010-01-05,6.008583690987092
2010-01-06,13.876967095851262
2010-01-07,10.935441370224225
2010-01-08,22.07958921694491
2010-01-11,23.36328626444156
2010-01-12,15.275994865211823
2010-01-13,4.236200256739508
2010-01-14,5.78680203045689
2010-01-15,6.054490413723519
2010-01-18,10.156249999999961
2010-01-19,4.309500489715931
2010-01-20,0.7901668129937679
2010-01-21,1.8942383583267255
2010-01-22,7.3567708333333925
2010-01-25,32.56464011180991
2010-01-26,8.261159227181999
2010-01-27,10.549589387239513
2010-01-28,1.9668100799015784
2010-01-29,0.0
2010-02-01,17.7105831533477
2010-02-02,37.305699481865275
2010-02-03,29.030186255619732
2010-02-04,10.371408549404288
2010-02-05,9.63762528912873
2010-02-08,20.519480519480577
2010-02-09,45.19480519480524
2010-02-10,38.61471861471861
2010-02-11,37.83549783549792
2010-02-12,31.774891774891756
2010-02-15,37.543554006968755
2010-02-16,45.29616724738679
2010-02-17,59.70873786407779
2010-02-18,63.45975948196122
2010-02-19,72.6390114739628
2010-02-22,51.54394299287402
2010-02-23,40.90909090909084
2010-02-24,41.72077922077925
2010-02-25,27.597402597402578
2010-02-26,47.37777777777767
2010-03-01,53.62318840579701
2010-03-02,100.0
2010-03-03,47.393364928909925
2010-03-04,46.91943127962088
2010-03-05,56.87203791469191
2010-03-08,48.27898550724647
2010-03-09,51.630434782608816
2010-03-10,61.94690265486732
2010-03-11,54.09090909090914
2010-03-12,51.752577319587665
2010-03-15,43.364928909952546
2010-03-16,37.23150357995236
2010-03-17,42.24343675417668
2010-03-18,31.132075471698272
2010-03-19,5.069124423963331
2010-03-22,11.019567456230828
2010-03-23,29.96910401647793
2010-03-24,16.88980432543786
2010-03-25,11.019567456230828
2010-03-26,0.0
2010-03-28,13.134057971014448
2010-03-29,26.44927536231873
2010-03-30,38.49637681159417
2010-03-31,59.813084112149376
2010-04-01,55.13307984790882
2010-04-04,59.41064638783272
2010-04-05,62.61180679785342
2010-04-06,38.78583473861722
2010-04-07,42.15851602023611
2010-04-08,43.1740614334472
2010-04-11,47.250509164969415
2010-04-12,89.1509433962263
2010-04-13,47.09897610921509
2010-04-14,40.47619047619057
2010-04-15,33.766233766233874
2010-04-18,29.329004329004448
2010-04-19,37.77056277056292
2010-04-20,42.640692640692734
2010-04-21,17.370325693606723
2010-04-22,5.833333333333321
2010-04-25,31.944444444444386
2010-04-26,2.777777777777786
2010-04-27,14.498644986449799
2010-04-28,52.13793103448252
2010-04-29,44.65478841870833
2010-05-02,40.73275862068948
2010-05-03,21.012931034482598
2010-05-04,8.384819064430578
2010-05-05,4.644149577804603
2010-05-06,9.209837781266382
2010-05-09,48.24699110413398
2010-05-10,47.93301936159073
2010-05-11,48.979591836734635
2010-05-12,50.811093668236495
2010-05-13,33.804290947148075
2010-05-16,33.59662980516066
2010-05-17,33.26822916666662
2010-05-18,25.68681318681311
2010-05-19,5.058139534883682
2010-05-20,29.40845070422537
2010-05-23,20.732394366197152
2010-05-24,21.856449001618984
2010-05-25,24.82460874257962
2010-05-26,50.18888289260657
2010-05-27,59.29868503443959
2010-05-30,53.68898978433595
2010-05-31,42.565266742338196
2010-06-01,44.26787741203179
2010-06-02,50.8513053348468
2010-06-03,39.78433598183882
2010-06-06,19.863791146424457
2010-06-07,11.666666666666604
2010-06-08,24.166666666666607
2010-06-09,44.79166666666663
