Date,kdjd
2010-01-04,51.97548782454443
2010-01-05,57.52191891150512
2010-01-06,63.16490094933694
2010-01-07,68.55063270842206
2010-01-08,71.98537772075244
2010-01-11,74.02874617232217
2010-01-12,76.12527203551605
2010-01-13,79.23911994224048
2010-01-14,82.28683879270719
2010-01-15,84.93678836997786
2010-01-18,86.59939075461548
2010-01-19,88.34844834286204
2010-01-20,90.33262780920987
2010-01-21,92.07816688674927
2010-01-22,92.8567683981164
2010-01-25,90.13825123656204
2010-01-26,89.02738155554466
2010-01-27,88.57695080485945
2010-01-28,89.42541908595598
2010-01-29,90.97746953467043
2010-02-01,90.57164735952462
2010-02-02,86.8145992295319
2010-02-03,83.09041766552501
2010-02-04,82.04618519176046
2010-02-05,82.37444897961274
2010-02-08,82.19879627431449
2010-02-09,79.07699490872419
2010-02-10,75.7237816880793
2010-02-11,72.7268780873952
2010-02-12,70.94094725322263
2010-02-15,69.2044778535691
2010-02-16,66.24494537074831
2010-02-17,62.28072181398251
2010-02-18,57.72754047692474
2010-02-19,52.7136342012337
2010-02-22,50.14764146471446
2010-02-23,50.00089665139421
2010-02-24,50.85549052634371
2010-02-25,54.39457651104852
2010-02-26,55.881793825889396
2010-03-01,55.48667016229796
2010-03-02,49.14587407155755
2010-03-03,46.71227147562098
2010-03-04,46.33825890462229
2010-03-05,45.81533144869908
2010-03-08,46.23910625096147
2010-03-09,46.66416827045917
2010-03-10,46.28438755127454
2010-03-11,47.02586493749435
2010-03-12,48.33556493497359
2010-03-15,49.884876918007606
2010-03-16,52.00497329958273
2010-03-17,53.586303907642844
2010-03-18,55.987075357965
2010-03-19,61.38117380456058
2010-03-22,66.8451351962929
2010-03-23,69.62753590231051
2010-03-24,72.36223174634628
2010-03-25,75.42411887674251
2010-03-26,79.51561105950276
2010-03-28,82.15075547067207
2010-03-29,82.36637178308168
2010-03-30,79.51783572773313
2010-03-31,73.88171749870239
2010-04-01,68.1529096917319
2010-04-04,62.544155546460075
2010-04-05,57.25626899919331
2010-04-06,55.34586345176246
2010-04-07,54.8508565147297
2010-04-08,56.07195536671778
2010-04-11,57.179673681675894
