Date,mdm_14
2010-01-04,0.0
2010-01-05,0.0005357142857142267
2010-01-06,0.0003310696095076036
2010-01-07,0.00022978607686726982
2010-01-08,0.00016983524100574812
2010-01-11,0.004503661437188333
2010-01-12,0.0035546444835355675
2010-01-13,0.002859408365291768
2010-01-14,0.002332924817335683
2010-01-15,0.0019241412121785804
2010-01-18,0.0016005418434993574
2010-01-19,0.003209359160216365
2010-01-20,0.0027025770268501617
2010-01-21,0.002286055339018749
2010-01-22,0.001940902692286036
2010-01-25,0.0016529438174407622
2010-01-26,0.001411338826447916
2010-01-27,0.0050897216365296824
2010-01-28,0.004363179384744699
2010-01-29,0.003746157236546689
2010-02-01,0.003220639158432508
2010-02-02,0.0043740689882743955
2010-02-03,0.007618224378435117
2010-02-04,0.006568617500508391
2010-02-05,0.005667623664373616
2010-02-08,0.004893184442600929
2010-02-09,0.0059427907870715155
2010-02-10,0.008109839652962041
2010-02-11,0.007011207089689726
2010-02-12,0.006063429493606782
2010-02-15,0.005245283975350508
2010-02-16,0.00548167212249512
2010-02-17,0.0063182231672462
2010-02-18,0.007256358381791611
2010-02-19,0.0072219473739142245
2010-02-22,0.009700035749814028
2010-02-23,0.008400174996741182
2010-02-24,0.00727525951753979
2010-02-25,0.006301554976314191
2010-02-26,0.005458594107693271
2010-03-01,0.008138367929010872
2010-03-02,0.009255994313183824
2010-03-03,0.00801923191652975
2010-03-04,0.007241901817907042
2010-03-05,0.006528508850568604
2010-03-08,0.007072126808709616
2010-03-09,0.006128044014729227
2010-03-10,0.006965175162853376
2010-03-11,0.006903095870786403
2010-03-12,0.006555745169414616
2010-03-15,0.005761108007512385
2010-03-16,0.004992509447737226
2010-03-17,0.004326502958443375
2010-03-18,0.0037493816360805302
2010-03-19,0.0032492731303350704
2010-03-22,0.0028158933008170413
2010-03-23,0.003707363195152499
2010-03-24,0.004573263325729643
2010-03-25,0.00396336350146635
2010-03-26,0.0034348163591067854
2010-03-28,0.0029767667322710533
2010-03-29,0.006233654536283662
2010-03-30,0.006175826903679889
2010-03-31,0.006539088243910184
2010-04-01,0.007320614484150614
2010-04-04,0.006344455327775846
2010-04-05,0.00549846994738523
2010-04-06,0.004765297054961531
2010-04-07,0.004129891391872391
2010-04-08,0.003579214628473962
2010-04-11,0.005155380312472499
2010-04-12,0.005854686380736527
2010-04-13,0.005714057444167921
2010-04-14,0.00555217904218844
2010-04-15,0.004811872347794456
2010-04-18,0.004170277233637448
2010-04-19,0.004280908749204205
2010-04-20,0.004056784398795727
2010-04-21,0.0035158731527933956
2010-04-22,0.003047085063750345
2010-04-25,0.0038008140252820395
2010-04-26,0.0032940347603734473
2010-04-27,0.002854827074997949
2010-04-28,0.005007529756985297
2010-04-29,0.007419871708113983
2010-05-02,0.0064305510071778135
2010-05-03,0.005573140846364197
2010-05-04,0.004830052876559539
2010-05-05,0.00418604393083235
2010-05-06,0.0036279033163103365
2010-05-09,0.007117523922162856
2010-05-10,0.01328853255611402
2010-05-11,0.011516725273173583
2010-05-12,0.01172782887388703
2010-05-13,0.010164116407049284
2010-05-16,0.008808899421203276
2010-05-17,0.007634378398069263
2010-05-18,0.006616460451874172
2010-05-19,0.0057342651042000875
2010-05-20,0.004969695957382294
2010-05-23,0.00857373840120647
2010-05-24,0.007430572757417832
2010-05-25,0.009839830679515988
2010-05-26,0.00852785280419855
2010-05-27,0.014284140813347586
2010-05-30,0.016579589298085264
2010-05-31,0.01436897689658113
2010-06-01,0.01430644663156651
2010-06-02,0.016465587443902086
2010-06-03,0.01427017546464417
2010-06-06,0.012367485162282763
2010-06-07,0.010718486960071306
2010-06-08,0.012716022221636744
2010-06-09,0.011487219157682168
2010-06-10,0.016328923615126216
2010-06-13,0.014151733665270836
2010-06-14,0.012264835742206362
2010-06-15,0.014149524397367575
2010-06-16,0.012262921068513554
2010-06-17,0.011227864889969373
2010-06-20,0.010997482897681023
2010-06-21,0.0095311518062696
2010-06-22,0.008260331536600536
2010-06-23,0.007265620645494345
2010-06-24,0.006963537887613792
2010-06-27,0.006675066165004712
2010-06-28,0.005785057331611817
2010-06-29,0.005013716345506717
2010-06-30,0.004345220826345336
2010-07-01,0.0106991914357767
2010-07-04,0.01181929925242859
2010-07-05,0.010243392675575164
2010-07-06,0.008877606978090305
2010-07-07,0.009493926050575523
2010-07-08,0.008494735906427978
2010-07-11,0.00802877111725896
2010-07-12,0.006958268298348579
2010-07-13,0.007230499192624099
2010-07-14,0.0062664326313916635
2010-07-15,0.005430908278875063
2010-07-18,0.004706787173774921
2010-07-19,0.004079215549665943
2010-07-20,0.0060286534789050356
2010-07-21,0.005224833014147672
2010-07-22,0.007594855281236342
2010-07-25,0.006582207909550031
2010-07-26,0.005704580187634645
2010-07-27,0.004943969495467776
2010-07-28,0.0042847735623765155
2010-07-29,0.005286803754536845
2010-08-01,0.005115229920527786
2010-08-02,0.004433199264213453
2010-08-03,0.00384210602880175
2010-08-04,0.004183158558386476
2010-08-05,0.0036254040838050736
2010-08-08,0.003142016872533515
2010-08-09,0.0040030812896796495
2010-08-10,0.0034693371176414607
2010-08-11,0.003006758835228499
2010-08-12,0.0033391909905692214
2010-08-15,0.0028939655251160614
2010-08-16,0.004881436788603881
2010-08-17,0.004377245216752648
2010-08-18,0.0037936125211481416
2010-08-19,0.0032877975183002324
2010-08-22,0.002849424515839052
2010-08-23,0.0024695012470446268
2010-08-24,0.0021402344140934114
2010-08-25,0.002881536492237576
2010-08-26,0.0026706649599335035
2010-08-29,0.003994576298640259
2010-08-30,0.003461966125477336
2010-08-31,0.003507037308747826
2010-09-01,0.004412765667595353
2010-09-02,0.0063977302452757345
2010-09-05,0.005544699545895798
2010-09-06,0.005538739606442974
2010-09-07,0.00480024099224418
2010-09-08,0.004733542193277784
2010-09-09,0.004435736567505468
2010-09-12,0.004030971691835799
2010-09-13,0.005080175466262823
2010-09-14,0.00440281873742491
2010-09-15,0.003815776239099434
2010-09-16,0.004960339407223146
2010-09-19,0.00429896081959157
2010-09-20,0.003725766043644658
2010-09-21,0.006055663904496875
2010-09-22,0.005248242050562509
2010-09-23,0.004548476443819753
2010-09-26,0.0055686795846451595
2010-09-27,0.004919522306691733
2010-09-28,0.004516919332465763
2010-09-29,0.004914663421470655
2010-09-30,0.005979374965275395
2010-10-03,0.005182124969904817
2010-10-04,0.004491174973917113
2010-10-05,0.008479018310730136
2010-10-06,0.007348482535965633
2010-10-07,0.006368684864503184
2010-10-10,0.007492860215903111
2010-10-11,0.006493812187115751
2010-10-12,0.00748130389550056
2010-10-13,0.006990463376100386
2010-10-14,0.006058401592620165
2010-10-17,0.005250614713604016
2010-10-18,0.004550532751790052
2010-10-19,0.0039437950515513066
2010-10-20,0.003417955711344412
2010-10-21,0.0029622282831651167
2010-10-24,0.0025672645120764044
2010-10-25,0.0035716292437996174
2010-10-26,0.003095412011292974
2010-10-27,0.0026826904097872234
2010-10-28,0.004431665021815644
2010-11-01,0.00428077635224023
2010-11-02,0.0037100061719415145
2010-11-03,0.003215338682349299
2010-11-04,0.004666626858036094
2010-11-05,0.006697743276964631
2010-11-08,0.005804710840035997
2010-11-09,0.005030749394697851
2010-11-10,0.004359982808738128
2010-11-11,0.0037786517675730373
2010-11-12,0.003274831531896627
2010-11-15,0.0028381873276437397
2010-11-16,0.002459762350624572
2010-11-17,0.00213179403720796
2010-11-18,0.003914221498913554
2010-11-19,0.005245658632391756
2010-11-22,0.0045462374814061865
2010-11-23,0.00394007248388536
2010-11-24,0.003414729486033977
2010-11-25,0.004759432221229459
2010-11-26,0.004124841258398864
2010-11-29,0.003574862423945681
2010-11-30,0.0042448807674196135
2010-12-01,0.004265563331763659
2010-12-02,0.0048434882208618305
2010-12-03,0.005437689791413599
2010-12-06,0.006219331152558435
2010-12-07,0.006696753665550649
2010-12-08,0.005803853176810562
2010-12-09,0.005030006086569153
2010-12-10,0.004359338608359932
2010-12-13,0.004138093460578598
2010-12-14,0.005346347665834798
2010-12-15,0.004633501310390159
2010-12-16,0.0040157011356714714
2010-12-17,0.004346940984248602
2010-12-20,0.0037673488530154554
2010-12-21,0.004265035672613403
2010-12-22,0.005403030916264969
2010-12-23,0.004682626794096306
2010-12-24,0.004698276554883454
2010-12-27,0.004071839680898993
2010-12-28,0.0042489277234458046
2010-12-29,0.003682404026986364
2010-12-30,0.004991416823388191
2010-12-31,0.005032561246936443
2011-01-03,0.00436155308067825
2011-01-04,0.005340012669921126
2011-01-05,0.004628010980598309
2011-01-06,0.004010942849851868
2011-01-07,0.0034761504698716185
2011-01-10,0.0030126637405554027
2011-01-11,0.002610975241814682
2011-01-12,0.0028361785429060543
2011-01-13,0.003831354737185244
2011-01-14,0.0033205074388938786
2011-01-17,0.0028777731137080284
2011-01-18,0.003227403365213633
2011-01-19,0.003663749583185142
2011-01-20,0.003521916305427144
2011-01-21,0.003052327464703525
2011-01-24,0.0026453504694097215
2011-01-25,0.0030259704068217666
2011-01-26,0.0026225076859121977
2011-01-27,0.0028861733277905635
2011-01-28,0.0025013502174184884
2011-01-31,0.0021678368550960233
2011-02-01,0.004198791941083231
2011-02-02,0.004252286348938792
2011-02-03,0.003685314835746953
2011-02-04,0.0031939395243140256
2011-02-07,0.0027680809210721556
2011-02-08,0.0023990034649292013
2011-02-09,0.003932469669605311
2011-02-10,0.003408140380324603
2011-02-11,0.0029537216629479893
2011-02-14,0.003266558774554905
2011-02-15,0.0028310176046142514
2011-02-16,0.0024535485906656846
2011-02-17,0.0021264087785769267
2011-02-18,0.003016220941433326
2011-02-21,0.0026140581492422156
2011-02-22,0.0022655170626765865
2011-02-23,0.002550114787653036
2011-02-24,0.0022100994826326314
2011-02-25,0.001915419551614947
2011-02-28,0.0018066969447329676
2011-03-01,0.0015658040187685718
2011-03-02,0.001357030149599429
2011-03-03,0.002002759462986199
2011-03-04,0.003095724867921371
2011-03-07,0.0026829615521985215
2011-03-08,0.0023252333452387186
2011-03-09,0.0032152022325402387
2011-03-10,0.0027865086015348736
2011-03-11,0.002414974121330224
2011-03-14,0.0020929775718195273
2011-03-15,0.0018139138955769235
