Date,rsv_9
2010-01-04,67.77939042089994
2010-01-05,93.9914163090129
2010-01-06,86.12303290414873
2010-01-07,89.06455862977577
2010-01-08,77.92041078305509
2010-01-11,76.63671373555843
2010-01-12,84.72400513478819
2010-01-13,95.76379974326049
2010-01-14,94.2131979695431
2010-01-15,93.94550958627647
2010-01-18,89.30041152263377
2010-01-19,95.69049951028407
2010-01-20,99.20983318700624
2010-01-21,98.10576164167327
2010-01-22,92.10342417889582
2010-01-25,65.27570789865877
2010-01-26,91.01449275362306
2010-01-27,89.41698352344731
2010-01-28,98.01488833746906
2010-01-29,100.0
2010-02-01,81.11686816350033
2010-02-02,58.38150289017342
2010-02-03,68.32515767344086
2010-02-04,88.5890516576716
2010-02-05,89.1774891774892
2010-02-08,79.48051948051942
2010-02-09,54.80519480519476
2010-02-10,61.38528138528139
2010-02-11,62.164502164502075
2010-02-12,68.64111498257837
2010-02-15,62.45644599303124
2010-02-16,49.51456310679606
2010-02-17,42.40506329113926
2010-02-18,37.1589840075258
2010-02-19,30.815109343936513
2010-02-22,49.67532467532471
2010-02-23,59.09090909090916
2010-02-24,58.27922077922075
2010-02-25,79.288888888889
2010-02-26,53.62318840579721
2010-03-01,46.376811594203
2010-03-02,0.0
2010-03-03,52.60663507109007
2010-03-04,53.08056872037912
2010-03-05,43.127962085308084
2010-03-08,51.72101449275354
2010-03-09,48.369565217391184
2010-03-10,41.54589371980672
2010-03-11,54.47680690399136
2010-03-12,55.847255369928284
2010-03-15,57.040572792362774
2010-03-16,62.76849642004764
2010-03-17,57.75656324582332
2010-03-18,68.86792452830173
2010-03-19,94.93087557603667
2010-03-22,88.98043254376917
2010-03-23,70.03089598352207
2010-03-24,83.11019567456214
2010-03-25,88.98043254376917
2010-03-26,100.0
2010-03-28,86.86594202898556
2010-03-29,73.55072463768127
2010-03-30,55.86708203530638
2010-03-31,40.18691588785063
2010-04-01,44.86692015209118
2010-04-04,40.58935361216728
2010-04-05,37.38819320214658
2010-04-06,61.21416526138278
2010-04-07,58.53242320819102
2010-04-08,67.8207739307535
2010-04-11,61.157024793388516
2010-04-12,11.070998796630658
2010-04-13,52.90102389078491
2010-04-14,59.52380952380943
2010-04-15,66.23376623376612
2010-04-18,70.67099567099555
2010-04-19,62.22943722943708
2010-04-20,63.93244873341369
2010-04-21,95.13888888888911
2010-04-22,94.16666666666667
2010-04-25,68.05555555555561
2010-04-26,97.22222222222221
2010-04-27,85.24137931034493
2010-04-28,47.86206896551748
2010-04-29,55.34521158129168
2010-05-02,59.26724137931052
2010-05-03,78.98706896551741
2010-05-04,91.61518093556941
2010-05-05,95.3558504221954
2010-05-06,90.79016221873361
2010-05-09,51.75300889586602
2010-05-10,52.06698063840928
2010-05-11,51.020408163265365
2010-05-12,49.188906331763505
2010-05-13,65.98209583991574
2010-05-16,58.46354166666661
2010-05-17,64.90384615384619
2010-05-18,74.31318681318689
2010-05-19,94.9418604651163
2010-05-20,70.59154929577464
2010-05-23,79.00741585852828
2010-05-24,78.14355099838102
2010-05-25,75.17539125742037
2010-05-26,41.76581089542893
2010-05-27,40.36523929471034
2010-05-30,46.31101021566405
2010-05-31,57.434733257661804
2010-06-01,55.73212258796821
2010-06-02,49.1486946651532
2010-06-03,60.215664018161185
2010-06-06,100.0
2010-06-07,88.3333333333334
2010-06-08,75.8333333333334
2010-06-09,55.20833333333337
2010-06-10,47.54625905068392
2010-06-13,39.58165728077241
2010-06-14,25.824617860016087
2010-06-15,36.575052854122525
2010-06-16,35.58844256518677
2010-06-17,28.424657534246613
2010-06-20,32.463545663852685
2010-06-21,36.377952755905525
2010-06-22,86.73139158576055
2010-06-23,65.45866364665916
2010-06-24,67.15741789354485
2010-06-27,73.1503579952268
2010-06-28,100.0
2010-06-29,79.50169875424689
2010-06-30,88.56172140430351
2010-07-01,60.92865232163085
2010-07-04,59.545454545454646
2010-07-05,52.272727272727145
2010-07-06,49.99999999999987
2010-07-07,56.33047210300431
2010-07-08,44.74789915966386
2010-07-11,51.09780439121756
2010-07-12,47.105788423153676
2010-07-13,70.28508771929833
2010-07-14,85.12499999999999
2010-07-15,98.05589307411903
2010-07-18,100.0
2010-07-19,75.97883597883605
2010-07-20,73.54497354497364
2010-07-21,61.69312169312169
2010-07-22,62.01058201058197
2010-07-25,67.40740740740748
2010-07-26,59.70654627539497
2010-07-27,61.51241534988712
2010-07-28,64.33408577878096
2010-07-29,57.223476297968354
2010-08-01,51.52317880794685
2010-08-02,67.04980842911873
2010-08-03,75.53956834532384
2010-08-04,73.95683453237405
2010-08-05,76.68621700879763
2010-08-08,9.23753665689145
2010-08-09,74.22969187675048
2010-08-10,85.04801097393701
2010-08-11,89.35361216730043
2010-08-12,86.69201520912553
2010-08-15,30.418250950570382
2010-08-16,72.75031685678091
2010-08-17,63.117870722433565
2010-08-18,64.38529784537386
2010-08-19,79.340937896071
2010-08-22,13.611859838274961
2010-08-23,77.40641711229958
2010-08-24,76.87165775401056
2010-08-25,82.21925133689827
2010-08-26,70.7219251336898
2010-08-29,-0.6369426751591655
2010-08-30,70.44585987261132
2010-08-31,64.20382165605093
2010-09-01,54.141656662665014
2010-09-02,62.280701754386016
2010-09-05,-1.6597510373444453
2010-09-06,55.331088664422154
2010-09-07,61.054994388327756
2010-09-08,48.93378226711572
2010-09-09,54.64480874316949
2010-09-12,-4.439252336448622
2010-09-13,67.3008323424494
2010-09-14,58.345021037868165
2010-09-15,85.97475455820478
2010-09-16,83.96501457725962
2010-09-19,8.163265306122522
2010-09-20,92.88702928870279
2010-09-21,90.09762900976277
2010-09-22,20.08368200836813
2010-09-23,80.6136680613668
2010-09-26,6.1452513966482885
2010-09-27,68.47977684797779
2010-09-28,69.29347826086968
2010-09-29,65.35141800246606
2010-09-30,62.23404255319143
2010-10-03,-4.789719626168209
2010-10-04,69.97663551401867
2010-10-05,51.58286778398513
2010-10-06,71.98364008179952
2010-10-07,65.64417177914108
2010-10-10,12.538540596094519
2010-10-11,53.95927601809961
2010-10-12,69.63696369636956
2010-10-13,52.375923970433035
2010-10-14,60.92925026399164
2010-10-17,4.181600955794569
2010-10-18,73.5106382978722
2010-10-19,92.65957446808498
2010-10-20,76.70212765957446
2010-10-21,94.8958333333332
2010-10-24,39.461020211741946
2010-10-25,93.26275264677564
2010-10-26,87.84425451092106
2010-10-27,100.96618357487934
2010-10-28,95.28795811518329
2010-11-01,21.786492374727718
2010-11-02,85.07625272331147
2010-11-03,76.45429362880901
2010-11-04,62.8681177976954
2010-11-05,55.816326530612294
2010-11-08,60.204081632653086
2010-11-09,77.55102040816323
2010-11-10,81.02345415778245
2010-11-11,90.90909090909078
2010-11-12,100.89463220675955
2010-11-15,49.95044598612488
2010-11-16,90.99181073703365
2010-11-17,97.89029535864982
2010-11-18,88.80800727934486
2010-11-19,68.82086167800465
2010-11-22,25.39863325740321
2010-11-23,78.12113720642789
2010-11-24,93.55670103092795
2010-11-25,78.73711340206188
2010-11-26,70.36082474226811
2010-11-29,88.53092783505166
2010-11-30,76.01626016260181
2010-12-01,72.62872628726282
2010-12-02,63.72795969773304
2010-12-03,62.57046223224364
2010-12-06,1.4000000000000699
2010-12-07,51.36612021857929
2010-12-08,47.44990892531884
2010-12-09,63.24222431668227
2010-12-10,79.81744421906691
2010-12-13,86.97068403908794
2010-12-14,73.9413680781759
2010-12-15,73.9413680781759
2010-12-16,80.34744842562434
2010-12-17,86.21064060803458
2010-12-20,40.23529411764698
2010-12-21,86.5284974093262
2010-12-22,76.87074829931959
2010-12-23,81.25915080527099
2010-12-24,71.44948755490474
2010-12-27,70.1977401129945
2010-12-28,64.82939632545943
2010-12-29,71.65354330708654
2010-12-30,60.14150943396219
2010-12-31,48.6127864897467
2011-01-03,6.584821428571437
2011-01-04,47.97630799605134
2011-01-05,75.16198704103675
2011-01-06,83.2613390928727
2011-01-07,95.23809523809528
2011-01-10,39.41299790356382
2011-01-11,95.49266247379458
2011-01-12,45.80712788259946
