Date,rsi_12
2010-01-04,
2010-01-05,100.0
2010-01-06,74.99999999999982
2010-01-07,81.71100362756928
2010-01-08,64.18487177273114
2010-01-11,62.079666846353156
2010-01-12,69.05521419523248
2010-01-13,75.70935102977246
2010-01-14,83.76769670070517
2010-01-15,83.8639559066026
2010-01-18,81.92076217299918
2010-01-19,85.54209537193645
2010-01-20,88.93572727704988
2010-01-21,90.69540258258968
2010-01-22,92.71011465053932
2010-01-25,63.35946754821611
2010-01-26,75.41175862285925
2010-01-27,77.93982047728832
2010-01-28,80.46020411644483
2010-01-29,81.08792084717237
2010-02-01,75.42378350195548
2010-02-02,61.20894991433734
2010-02-03,65.54753766787866
2010-02-04,71.02995501015239
2010-02-05,71.40551295130922
2010-02-08,66.80490844410079
2010-02-09,56.669367727539864
2010-02-10,58.50098056076605
2010-02-11,58.72636753954774
2010-02-12,60.54456847178079
2010-02-15,57.73056974374014
2010-02-16,54.280612841523016
2010-02-17,50.749118697072944
2010-02-18,45.94368524373066
2010-02-19,41.228548119596134
2010-02-22,43.07872188678105
2010-02-23,47.70802071654779
2010-02-24,47.34589987580049
2010-02-25,53.97685679066171
2010-02-26,43.639984203538866
2010-03-01,41.33706599493847
2010-03-02,28.094853043737515
2010-03-03,44.52257834698322
2010-03-04,44.64686521872734
2010-03-05,42.46729224157708
2010-03-08,44.35813824911853
2010-03-09,43.4969158958111
2010-03-10,40.48420287095904
2010-03-11,40.828124779006764
2010-03-12,38.867937225130085
2010-03-15,39.02760967191194
2010-03-16,41.04347993333568
2010-03-17,39.78780856814063
2010-03-18,43.80662968076543
2010-03-19,52.943388928754885
2010-03-22,54.29456594456487
2010-03-23,47.45649428706958
2010-03-24,52.00766974020799
2010-03-25,53.96019949772329
2010-03-26,61.20921937012421
2010-03-28,55.45445411123291
2010-03-29,50.231406284226814
2010-03-30,45.958923846915134
2010-03-31,41.5787600595468
2010-04-01,41.46455925649365
2010-04-04,40.11243159733205
2010-04-05,37.86729759819782
2010-04-06,48.02305985413381
2010-04-07,46.63706752200742
2010-04-08,45.914269027802774
2010-04-11,40.808544385850624
2010-04-12,30.22861652905327
2010-04-13,42.587567208994855
2010-04-14,43.921295693675795
2010-04-15,46.04086073983528
2010-04-18,47.473086204118886
2010-04-19,44.994494122541724
2010-04-20,43.56302465276216
2010-04-21,49.589352287862866
2010-04-22,49.32984256065942
2010-04-25,42.7718409538077
2010-04-26,50.750242530757234
2010-04-27,48.33486520486913
2010-04-28,40.14797025483939
2010-04-29,39.52808460529801
2010-05-02,40.52978094733644
2010-05-03,48.00547911521318
2010-05-04,57.6782907394207
2010-05-05,68.9111127696074
2010-05-06,71.27031914166623
2010-05-09,50.87026156341144
2010-05-10,50.99333909741555
2010-05-11,50.53300119720617
2010-05-12,49.67686265053535
2010-05-13,57.04831470914919
2010-05-16,57.21660372879394
2010-05-17,59.93517730640747
2010-05-18,62.72268374798107
2010-05-19,71.44073277850296
2010-05-20,60.751380731580106
2010-05-23,63.18659486373415
2010-05-24,64.17848842179686
2010-05-25,62.57282129053735
2010-05-26,50.738852853195304
2010-05-27,50.36301886826284
2010-05-30,50.38660159509562
2010-05-31,54.961841939029284
2010-06-01,54.12836499616295
2010-06-02,50.87408992074343
2010-06-03,55.752550259848476
2010-06-06,62.972826266273195
2010-06-07,58.798007345119245
2010-06-08,53.7957560668242
2010-06-09,46.65172823459544
2010-06-10,46.49297863283274
2010-06-13,44.173794000831194
2010-06-14,40.3784825215136
2010-06-15,41.08886985318234
2010-06-16,40.75179000621345
2010-06-17,37.60287148603237
2010-06-20,35.60937444326575
2010-06-21,36.991591797930134
2010-06-22,49.29681886880296
2010-06-23,43.21299803165325
2010-06-24,43.71593591599219
2010-06-27,44.431781224220266
2010-06-28,52.86767115133007
2010-06-29,47.69373223396919
2010-06-30,50.210045404738224
2010-07-01,43.282055641388745
2010-07-04,42.99032718549522
2010-07-05,41.226627749948356
2010-07-06,40.65798661021514
2010-07-07,42.09560783787921
2010-07-08,38.432864117262554
2010-07-11,40.15143553922478
2010-07-12,38.83737739636577
2010-07-13,43.8492247040262
2010-07-14,45.78769071893661
2010-07-15,51.53695469534321
2010-07-18,53.1292938660345
2010-07-19,47.34967426153714
2010-07-20,46.345704682760505
2010-07-21,41.65391892347587
2010-07-22,41.82600643490253
2010-07-25,44.84300920990416
2010-07-26,42.53111445985357
2010-07-27,43.56748528191479
2010-07-28,45.25043696015928
2010-07-29,41.82170833253076
2010-08-01,34.715928715008616
2010-08-02,42.14051481809108
2010-08-03,42.14051481809108
2010-08-04,41.56750114294896
2010-08-05,42.26817963477969
2010-08-08,25.331480253481303
2010-08-09,47.169737921676266
2010-08-10,50.441208118957064
2010-08-11,53.4134601683825
2010-08-12,52.56380895408849
2010-08-15,38.45488903740609
2010-08-16,49.56442615519981
2010-08-17,47.43877704088096
2010-08-18,47.76036265721765
2010-08-19,51.574333178542396
2010-08-22,38.993621691530365
2010-08-23,51.96372197260547
2010-08-24,51.864514309593524
2010-08-25,52.84659370800274
2010-08-26,50.43321796592261
2010-08-29,37.897597377541246
2010-08-30,50.90647970889702
2010-08-31,49.905036326803256
2010-09-01,47.790995981420345
